iter	Passed	Remaining
528	151	135
529	152	134
530	152	134
531	152	134
532	153	134
533	153	133
534	153	133
535	153	133
536	154	132
537	154	132
538	154	132
539	154	132
540	155	131
541	155	131
542	155	131
543	155	130
544	156	130
545	156	130
546	156	129
547	157	129
548	157	129
549	157	128
550	157	128
551	158	128
552	158	128
553	158	127
554	159	127
555	159	127
556	159	126
557	159	126
558	160	126
559	160	126
560	160	125
561	161	125
562	161	125
563	161	124
564	161	124
565	162	124
566	162	124
567	162	123
568	163	123
569	163	123
570	163	123
571	164	122
572	164	122
573	164	122
574	164	121
575	165	121
576	165	121
577	165	121
578	166	120
579	166	120
580	166	120
581	166	119
582	167	119
583	167	119
584	167	118
585	167	118
586	168	118
587	168	118
588	168	117
589	168	117
590	169	117
591	169	116
592	169	116
593	170	116
594	170	115
595	171	116
596	171	115
597	171	115
598	172	115
599	172	114
600	172	114
601	172	114
602	173	114
603	174	114
604	174	113
605	174	113
606	174	113
607	175	112
608	175	112
609	175	112
610	175	112
611	176	111
612	176	111
613	176	111
614	177	110
615	177	110
616	177	110
617	177	109
618	178	109
619	178	109
620	178	109
621	178	108
622	179	108
623	179	108
624	179	107
625	179	107
626	181	107
627	181	107
628	181	107
629	181	106
630	182	106
631	182	106
632	182	105
633	182	105
634	183	105
635	183	105
636	183	104
637	184	104
638	184	104
639	184	103
640	184	103
641	185	103
642	186	103
643	186	103
644	186	102
645	186	102
646	187	102
647	187	101
648	187	101
649	187	101
650	188	100
651	189	100
652	189	100
653	190	100
654	190	100
655	191	100
656	191	99
657	191	99
658	191	99
659	191	98
660	192	98
661	192	98
662	192	97
663	193	97
664	193	97
665	193	97
666	193	96
667	194	96
668	194	96
669	194	95
670	195	95
671	195	95
672	195	95
673	195	94
674	196	94
675	196	94
676	196	93
677	196	93
678	197	93
679	197	92
680	197	92
681	198	92
682	199	92
683	199	92
684	199	91
685	199	91
686	200	91
687	200	90
688	200	90
689	200	90
690	201	89
691	201	89
692	201	89
693	201	89
694	202	88
695	202	88
696	202	88
697	203	87
698	203	87
699	203	87
700	203	86
701	204	86
702	204	86
703	204	86
704	204	85
705	205	85
706	205	85
707	205	84
708	205	84
709	206	84
710	206	83
711	206	83
712	206	83
713	207	83
714	207	82
715	207	82
716	207	82
717	208	81
718	208	81
719	208	81
720	208	80
721	209	80
722	209	80
723	209	79
724	209	79
725	210	79
726	210	79
727	210	78
728	211	78
729	211	78
730	211	77
731	211	77
732	212	77
733	212	77
734	213	77
735	217	77
736	218	77
737	219	77
738	221	78
739	221	77
740	222	77
741	223	77
742	223	77
743	223	77
744	224	76
745	224	76
746	225	76
747	225	76
748	226	76
749	227	75
750	227	75
751	228	75
752	228	75
753	229	74
754	229	74
755	230	74
756	230	73
757	230	73
758	230	73
759	231	73
760	231	72
761	231	72
762	232	72
763	232	71
764	232	71
765	234	71
766	234	71
767	234	70
768	234	70
769	235	70
770	235	69
771	235	69
772	236	69
773	237	69
774	237	68
775	237	68
776	237	68
777	238	67
778	238	67
779	238	67
780	239	67
781	239	66
782	239	66
783	239	66
784	240	65
785	240	65
786	240	65
787	241	64
788	241	64
789	241	64
790	241	63
791	242	63
792	242	63
793	242	62
794	242	62
795	243	62
796	243	62
797	243	61
798	244	61
799	244	61
800	244	60
801	245	60
802	245	60
803	245	59
804	245	59
805	246	59
806	246	58
807	246	58
808	247	58
809	247	58
810	247	57
811	248	57
812	248	57
813	248	56
814	248	56
815	249	56
816	249	55
817	249	55
818	249	55
819	250	54
820	250	54
821	250	54
822	251	54
823	251	53
824	251	53
825	252	53
826	252	52
827	252	52
828	252	52
829	253	51
830	253	51
831	253	51
832	254	50
833	254	50
834	254	50
835	254	50
836	255	49
837	256	49
838	256	49
839	256	48
840	256	48
841	257	48
842	257	47
843	257	47
844	258	47
845	258	47
846	258	46
847	258	46
848	259	46
849	259	45
850	259	45
851	260	45
852	260	44
853	260	44
854	260	44
855	261	43
856	261	43
857	261	43
858	262	43
859	262	42
860	262	42
861	262	42
862	263	41
863	263	41
864	263	41
865	264	40
866	264	40
867	264	40
868	264	39
869	265	39
870	265	39
871	265	38
872	265	38
873	266	38
874	266	38
875	266	37
876	266	37
877	267	37
878	267	36
879	267	36
880	267	36
881	268	35
882	268	35
883	268	35
884	268	34
885	269	34
886	269	34
887	269	34
888	269	33
889	270	33
890	270	33
891	270	32
892	271	32
893	271	32
894	271	31
895	271	31
896	272	31
897	273	31
898	273	30
899	273	30
900	273	30
901	274	29
902	274	29
903	274	29
904	274	28
905	275	28
906	275	28
907	275	27
908	276	27
909	276	27
910	276	27
911	276	26
912	277	26
913	277	26
914	277	25
915	277	25
916	278	25
917	278	24
918	278	24
919	278	24
920	279	23
921	279	23
922	279	23
923	280	23
924	280	22
925	280	22
926	280	22
927	281	21
928	281	21
929	281	21
930	281	20
931	282	20
932	282	20
933	282	19
934	282	19
935	283	19
936	283	19
937	283	18
938	284	18
939	284	18
940	284	17
941	284	17
942	285	17
943	285	16
944	285	16
945	285	16
946	286	16
947	286	15
948	286	15
949	286	15
950	287	14
951	287	14
952	287	14
953	288	13
954	288	13
955	288	13
956	288	12
957	289	12
958	290	12
959	290	12
960	290	11
961	290	11
962	291	11
963	291	10
964	291	10
965	292	10
966	292	9
967	292	9
968	292	9
969	293	9
970	293	8
971	293	8
972	293	8
973	294	7
974	294	7
975	294	7
976	295	6
977	295	6
978	295	6
979	295	6
980	296	5
981	296	5
982	296	5
983	296	4
984	297	4
985	297	4
986	297	3
987	298	3
988	298	3
989	298	3
990	298	2
991	299	2
992	299	2
993	299	1
994	299	1
995	300	1
996	300	0
997	300	0
998	301	0
999	301	0
