iter	Passed	Remaining
307	87	197
308	88	196
309	88	196
310	88	196
311	88	195
312	89	195
313	89	195
314	89	194
315	89	194
316	90	194
317	90	193
318	90	193
319	90	193
320	91	192
321	91	192
322	91	192
323	91	191
324	92	191
325	92	191
326	92	190
327	92	190
328	93	190
329	93	189
330	94	190
331	94	190
332	95	190
333	95	190
334	95	189
335	95	189
336	96	189
337	96	188
338	96	188
339	96	188
340	97	187
341	97	187
342	97	187
343	98	186
344	98	186
345	98	186
346	98	185
347	99	185
348	99	185
349	99	185
350	99	184
351	100	184
352	100	184
353	100	183
354	100	183
355	101	183
356	101	182
357	101	182
358	102	182
359	102	182
360	102	181
361	102	181
362	103	181
363	103	180
364	103	180
365	104	180
366	104	180
367	104	179
368	104	179
369	105	179
370	105	178
371	105	178
372	106	178
373	106	177
374	106	177
375	106	177
376	107	177
377	107	176
378	107	176
379	107	176
380	108	175
381	108	175
382	108	175
383	109	175
384	109	174
385	109	174
386	110	174
387	110	174
388	110	173
389	110	173
390	111	173
391	111	172
392	111	172
393	112	172
394	112	172
395	112	171
396	112	171
397	113	171
398	113	170
399	113	170
400	114	170
401	114	170
402	114	169
403	114	169
404	115	169
405	115	168
406	115	168
407	115	168
408	116	167
409	116	167
410	116	167
411	117	167
412	117	166
413	117	166
414	117	166
415	118	165
416	118	165
417	118	165
418	119	165
419	119	164
420	119	164
421	119	164
422	120	164
423	120	163
424	120	163
425	121	163
426	121	162
427	121	162
428	121	162
429	122	161
430	122	161
431	122	161
432	123	161
433	123	160
434	123	160
435	123	160
436	124	159
437	124	159
438	124	159
439	124	158
440	125	158
441	125	158
442	125	158
443	126	157
444	126	157
445	126	157
446	126	157
447	127	156
448	127	156
449	127	156
450	127	155
451	128	155
452	128	155
453	128	154
454	129	154
455	129	154
456	129	153
457	129	153
458	130	153
459	130	153
460	130	152
461	130	152
462	131	152
463	131	151
464	131	151
465	132	151
466	132	150
467	132	150
468	132	150
469	133	150
470	133	149
471	133	149
472	133	149
473	134	148
474	134	148
475	134	148
476	135	148
477	135	147
478	135	147
479	135	147
480	136	146
481	136	146
482	136	146
483	137	146
484	137	145
485	137	145
486	137	145
487	138	145
488	138	144
489	138	144
490	138	144
491	139	143
492	139	143
493	139	143
494	140	142
495	140	142
496	140	142
497	140	141
498	141	141
499	141	141
500	141	141
501	141	140
502	142	140
503	142	140
504	142	139
505	143	139
506	143	140
507	144	139
508	144	139
509	144	139
510	145	138
511	146	139
512	146	138
513	146	138
514	146	138
515	147	138
516	147	137
517	147	137
518	147	137
519	148	136
520	148	136
521	148	136
522	149	136
523	149	135
524	149	135
525	150	135
526	150	134
527	150	134
528	150	134
529	151	133
530	151	133
531	152	133
532	152	133
533	152	133
534	153	133
535	153	132
536	153	132
537	154	132
538	154	132
539	154	131
540	154	131
541	155	131
542	155	130
543	155	130
544	156	130
545	156	129
546	156	129
547	156	129
548	157	129
549	157	128
550	157	128
551	158	128
552	158	127
553	158	127
554	158	127
555	159	127
556	159	126
557	159	126
558	159	126
559	160	125
560	160	125
561	160	125
562	161	125
563	161	124
564	161	124
565	161	124
566	162	123
567	162	123
568	162	123
569	162	122
570	163	122
571	163	122
572	163	122
573	164	121
574	164	121
575	165	121
576	165	121
577	165	121
578	166	120
579	166	120
580	166	120
581	167	119
582	167	119
583	167	119
584	168	119
585	168	119
586	169	119
587	169	118
588	169	118
589	170	118
590	170	117
591	170	117
592	170	117
593	171	116
594	171	116
595	171	116
596	171	116
597	172	115
598	172	115
599	172	115
600	172	114
601	173	114
602	173	114
603	173	113
604	174	113
605	174	113
606	174	113
607	174	112
608	175	112
609	175	112
610	175	111
611	176	111
612	176	111
613	176	111
614	176	110
615	177	110
616	177	110
617	177	109
618	177	109
619	178	109
620	178	108
621	178	108
622	179	108
623	179	108
624	179	107
625	179	107
626	180	107
627	180	106
628	180	106
629	180	106
630	181	105
631	181	105
632	181	105
633	181	105
634	182	104
635	182	104
636	182	104
637	183	103
638	183	103
639	184	103
640	184	103
641	184	103
642	185	102
643	185	102
644	185	102
645	186	102
646	187	102
647	188	102
648	188	101
649	188	101
650	188	101
651	189	100
652	189	100
653	189	100
654	190	100
655	190	99
656	190	99
657	190	99
658	191	98
659	191	98
660	191	98
661	192	98
662	192	97
663	192	97
664	192	97
665	193	96
666	193	96
667	193	96
668	194	96
669	194	95
670	194	95
671	195	95
672	195	95
673	196	94
674	196	94
675	196	94
676	196	93
677	197	93
678	197	93
679	198	93
680	198	92
681	198	92
682	198	92
683	199	92
684	199	91
685	200	91
686	200	91
687	200	91
688	201	90
689	201	90
690	201	90
691	202	90
692	202	89
693	203	89
694	203	89
695	203	88
696	203	88
697	204	88
698	204	88
699	204	87
700	205	87
701	205	87
702	205	86
703	205	86
704	207	86
705	207	86
706	207	86
707	207	85
708	208	85
709	208	85
710	208	84
711	208	84
712	209	84
713	209	83
714	209	83
715	210	83
716	210	83
717	210	82
718	210	82
719	211	82
720	212	82
721	212	81
722	212	81
723	213	81
724	213	80
725	213	80
726	213	80
727	214	80
728	214	79
729	214	79
730	214	79
731	215	78
732	215	78
733	215	78
734	216	77
735	216	77
736	216	77
737	217	77
738	217	76
739	217	76
740	217	76
741	218	75
742	218	75
743	218	75
744	218	74
745	219	74
746	219	74
747	219	74
748	219	73
749	220	73
750	220	73
751	220	72
752	220	72
753	221	72
754	221	71
755	221	71
756	222	71
757	222	70
758	222	70
759	222	70
760	223	70
761	224	70
762	224	69
763	224	69
764	224	69
765	225	68
766	225	68
767	225	68
768	226	67
769	226	67
770	226	67
771	226	66
772	227	66
773	227	66
774	227	66
775	227	65
776	228	65
777	228	65
778	228	64
779	228	64
780	229	64
781	229	63
782	229	63
783	230	63
784	230	63
785	230	62
786	230	62
787	231	62
788	231	61
789	231	61
790	231	61
791	232	61
792	233	60
793	233	60
794	233	60
795	233	59
796	234	59
797	234	59
798	234	59
799	234	58
800	235	58
801	235	58
802	236	58
803	236	57
804	237	57
805	237	57
806	237	56
807	237	56
808	238	56
809	238	55
810	238	55
811	238	55
812	239	55
813	239	54
814	239	54
815	239	54
816	240	53
817	240	53
818	240	53
819	240	52
820	241	52
821	241	52
822	241	51
823	242	51
824	242	51
825	242	51
826	242	50
827	243	50
828	243	50
829	243	49
830	243	49
831	244	49
832	244	49
833	244	48
834	244	48
835	245	48
836	245	47
837	245	47
838	246	47
839	246	46
840	246	46
841	247	46
842	247	46
843	247	45
844	247	45
845	248	45
846	248	44
847	248	44
848	248	44
849	249	43
850	249	43
851	249	43
852	249	43
853	250	42
854	250	42
855	250	42
856	251	41
857	251	41
858	251	41
859	251	41
860	252	40
861	252	40
862	252	40
863	253	39
864	253	39
865	253	39
866	253	38
867	254	38
868	254	38
869	255	38
870	255	37
871	255	37
872	256	37
873	256	36
874	256	36
875	256	36
876	257	36
877	257	35
878	257	35
879	257	35
880	258	34
881	258	34
882	258	34
883	258	33
884	259	33
885	259	33
886	259	33
887	260	32
888	260	32
889	260	32
890	260	31
891	261	31
892	261	31
893	262	31
894	262	30
895	262	30
896	263	30
897	263	29
898	263	29
899	264	29
900	264	29
901	264	28
902	264	28
903	265	28
904	265	27
905	265	27
906	265	27
907	266	26
908	266	26
909	266	26
910	266	26
911	267	25
912	267	25
913	267	25
914	268	24
915	268	24
916	269	24
917	269	24
918	270	23
919	270	23
920	271	23
921	271	22
922	272	22
923	272	22
924	272	22
925	272	21
926	273	21
927	273	21
928	274	20
929	274	20
930	274	20
931	275	20
932	275	19
933	275	19
934	276	19
935	276	18
936	276	18
937	277	18
938	277	18
939	277	17
940	278	17
941	278	17
942	278	16
943	279	16
944	279	16
945	279	15
946	280	15
947	280	15
948	280	15
949	280	14
950	281	14
951	281	14
952	281	13
953	281	13
954	282	13
955	282	12
956	282	12
957	282	12
958	283	12
959	283	11
960	283	11
961	283	11
962	284	10
963	284	10
964	284	10
965	284	10
966	285	9
967	285	9
968	285	9
969	286	8
970	286	8
971	286	8
972	286	7
973	287	7
974	287	7
975	287	7
976	287	6
977	288	6
978	288	6
979	288	5
980	288	5
981	289	5
982	289	5
983	289	4
984	289	4
985	290	4
986	290	3
987	290	3
988	291	3
989	291	2
990	291	2
991	291	2
992	292	2
993	292	1
994	292	1
995	292	1
996	293	0
997	293	0
998	293	0
999	293	0
