iter	Passed	Remaining
146	267	1551
147	269	1550
148	271	1548
149	272	1546
150	275	1546
151	276	1544
152	278	1542
153	280	1540
154	282	1537
155	283	1535
156	285	1532
157	287	1530
158	289	1528
159	290	1526
160	292	1524
161	294	1522
162	296	1521
163	298	1519
164	299	1516
165	301	1514
166	303	1512
167	305	1511
168	306	1509
169	308	1507
170	310	1505
171	312	1502
172	313	1500
173	315	1497
174	317	1496
175	319	1493
176	320	1491
177	322	1489
178	324	1487
179	326	1485
180	327	1483
181	329	1481
182	331	1480
183	333	1478
184	335	1476
185	337	1474
186	338	1472
187	340	1470
188	342	1469
189	344	1467
190	345	1465
191	347	1463
192	349	1461
193	351	1459
194	353	1457
195	354	1455
196	356	1453
197	358	1451
198	360	1449
199	361	1447
200	363	1444
201	365	1442
202	367	1441
203	368	1439
204	370	1437
205	372	1435
206	374	1435
207	376	1435
208	378	1434
209	380	1432
210	382	1430
211	384	1428
212	386	1427
213	388	1425
214	389	1422
215	391	1421
216	393	1419
217	395	1417
218	396	1415
219	398	1413
220	400	1411
221	402	1409
222	403	1406
223	405	1404
224	407	1402
225	409	1401
226	411	1399
227	413	1398
228	414	1395
229	416	1393
230	418	1391
231	420	1391
232	422	1389
233	423	1387
234	425	1385
235	427	1383
236	428	1381
237	430	1379
238	432	1377
239	434	1375
240	436	1374
241	438	1373
242	440	1371
243	442	1370
244	443	1368
245	445	1365
246	447	1364
247	449	1362
248	451	1360
249	452	1358
250	454	1356
251	456	1354
252	458	1353
253	461	1353
254	462	1352
255	465	1351
256	467	1350
257	468	1348
258	470	1346
259	472	1344
260	474	1342
261	475	1340
262	477	1338
263	479	1336
264	481	1334
265	482	1332
266	484	1329
267	486	1327
268	487	1325
269	489	1323
270	491	1321
271	493	1320
272	494	1317
273	496	1315
274	498	1313
275	499	1311
276	501	1309
277	503	1307
278	505	1305
279	507	1304
280	509	1302
281	510	1300
282	512	1298
283	514	1297
284	516	1295
285	518	1294
286	520	1292
287	521	1289
288	523	1287
289	525	1285
290	527	1284
291	528	1282
292	530	1280
293	532	1279
294	534	1277
295	536	1275
296	538	1273
297	539	1271
298	541	1269
299	543	1267
300	545	1265
301	546	1264
302	548	1262
303	550	1260
304	552	1258
305	554	1256
306	555	1255
307	557	1253
308	559	1252
309	561	1250
310	563	1248
311	565	1247
312	567	1245
313	569	1244
314	571	1242
315	573	1240
316	574	1238
317	576	1237
318	578	1235
319	580	1232
320	582	1231
321	583	1229
322	585	1227
323	587	1225
324	589	1223
325	590	1221
326	592	1220
327	594	1218
328	596	1216
329	598	1214
330	599	1212
331	601	1210
332	603	1208
333	605	1207
334	607	1205
335	609	1203
336	611	1202
337	612	1200
338	614	1197
339	616	1195
340	617	1194
341	619	1192
342	621	1190
343	623	1188
344	624	1186
345	626	1184
346	628	1182
347	630	1180
348	631	1178
349	633	1176
350	635	1174
351	637	1173
352	639	1172
353	641	1170
354	643	1168
355	645	1167
356	646	1165
357	649	1164
358	651	1162
359	652	1160
360	654	1158
361	656	1157
362	658	1155
363	660	1154
364	662	1152
365	664	1150
366	665	1148
367	667	1146
368	669	1144
369	671	1142
370	672	1140
371	675	1139
372	677	1138
373	678	1136
374	680	1134
375	682	1132
376	684	1130
377	686	1129
378	688	1127
379	689	1125
380	691	1123
381	693	1121
382	695	1119
383	696	1117
384	698	1116
385	700	1114
386	702	1112
387	703	1110
388	705	1108
389	707	1106
390	709	1105
391	711	1103
392	713	1101
393	714	1099
394	716	1097
395	718	1095
396	720	1093
397	722	1092
398	724	1090
399	726	1089
400	727	1086
401	729	1085
402	731	1083
403	733	1081
404	735	1079
405	736	1077
406	738	1075
407	740	1074
408	741	1072
409	744	1070
410	746	1069
411	748	1067
412	750	1065
413	751	1064
414	753	1062
415	755	1060
416	756	1058
417	759	1056
418	761	1055
419	763	1054
420	765	1053
421	767	1051
422	769	1049
423	771	1047
424	773	1046
425	775	1044
426	776	1042
427	778	1040
428	780	1039
429	783	1038
430	784	1036
431	786	1034
432	788	1032
433	790	1030
434	792	1029
435	793	1026
436	795	1024
437	797	1022
438	798	1021
439	800	1019
440	802	1017
441	805	1016
442	806	1014
443	809	1013
444	811	1011
445	813	1010
446	815	1008
447	817	1006
448	819	1005
449	821	1003
450	822	1001
451	824	999
452	826	998
453	828	996
454	830	994
455	832	992
456	833	990
457	836	989
458	837	987
459	839	985
460	841	984
461	843	982
462	845	980
463	847	978
464	848	976
465	850	974
466	852	972
467	853	970
468	855	969
469	857	967
470	859	965
471	861	963
472	863	961
473	865	960
474	867	958
475	869	956
476	870	954
477	872	953
478	874	951
479	876	949
480	878	947
481	880	946
482	882	944
483	883	942
484	886	941
485	888	939
486	890	937
487	892	936
488	894	934
489	896	932
490	898	930
491	899	928
492	901	927
493	903	925
494	905	923
495	906	921
496	908	919
497	910	918
498	912	916
499	914	914
500	916	912
501	918	910
502	919	908
503	921	906
504	923	905
505	925	903
506	926	901
507	928	899
508	930	897
509	931	895
510	933	893
511	935	891
512	937	889
513	938	887
514	940	886
515	942	884
516	944	882
517	946	880
518	948	878
519	950	877
520	952	875
521	953	873
522	955	871
523	957	869
524	959	867
525	961	866
526	963	864
527	964	862
528	966	860
529	968	858
530	969	856
531	971	854
532	973	853
533	975	851
534	977	849
535	979	848
536	981	846
537	983	844
538	985	842
539	987	840
540	989	839
541	990	837
542	992	835
543	994	833
544	996	832
545	998	830
546	1000	828
547	1002	826
548	1004	824
549	1005	823
550	1007	821
551	1009	819
552	1012	818
553	1014	816
554	1016	814
555	1017	812
556	1020	811
557	1022	809
558	1024	808
559	1026	806
560	1028	804
561	1029	802
562	1031	800
563	1033	798
564	1035	797
565	1037	795
566	1038	793
567	1041	791
568	1042	789
569	1044	788
570	1046	786
571	1048	784
572	1050	782
573	1052	780
574	1054	779
575	1056	777
576	1057	775
577	1059	773
578	1061	771
579	1063	770
580	1065	768
581	1066	766
582	1068	764
583	1070	762
584	1072	761
585	1074	759
586	1076	757
587	1078	755
588	1079	753
589	1082	752
590	1084	750
591	1086	748
592	1087	746
593	1089	744
594	1091	743
595	1093	741
596	1095	739
597	1097	737
598	1099	735
599	1100	733
600	1102	732
601	1104	730
602	1106	728
603	1108	726
604	1117	729
605	1119	727
606	1123	727
607	1126	726
608	1128	724
609	1130	722
610	1132	720
611	1134	719
612	1136	717
613	1138	715
614	1140	713
615	1141	711
616	1143	710
617	1145	708
618	1147	706
619	1149	704
620	1151	702
621	1152	700
622	1154	698
623	1156	696
624	1158	695
625	1160	693
626	1162	691
627	1163	689
628	1165	687
629	1167	685
630	1169	683
631	1170	681
632	1172	679
633	1174	677
634	1176	676
635	1178	674
636	1180	672
637	1182	670
638	1184	668
639	1185	667
640	1187	665
641	1189	663
642	1191	661
643	1193	659
644	1195	657
645	1196	655
646	1198	653
647	1200	652
648	1202	650
649	1204	648
650	1206	646
651	1208	644
652	1209	642
653	1211	641
654	1213	639
655	1215	637
656	1217	635
657	1218	633
658	1220	631
659	1222	629
660	1223	627
661	1225	625
662	1227	624
663	1229	622
664	1230	620
665	1233	618
666	1235	616
667	1237	614
668	1238	612
669	1240	611
670	1242	609
671	1243	607
672	1245	605
673	1247	603
674	1249	601
675	1251	599
676	1253	598
677	1255	596
678	1256	594
679	1258	592
680	1260	590
681	1262	588
682	1264	586
683	1265	584
684	1267	582
685	1269	581
686	1271	579
687	1272	577
688	1274	575
689	1276	573
690	1278	571
691	1280	569
692	1282	568
693	1283	566
694	1285	564
695	1287	562
696	1288	560
697	1290	558
698	1292	556
699	1294	554
700	1296	552
701	1298	551
702	1300	549
703	1302	547
704	1304	545
705	1305	543
706	1307	541
707	1309	540
708	1311	538
709	1314	536
710	1315	534
711	1317	532
712	1319	531
713	1321	529
714	1322	527
715	1324	525
716	1326	523
717	1328	521
718	1330	519
719	1331	517
720	1334	516
721	1335	514
722	1337	512
723	1339	510
724	1341	508
725	1342	506
726	1344	504
727	1346	503
728	1348	501
729	1350	499
730	1352	497
731	1354	495
732	1356	494
733	1358	492
734	1360	490
735	1362	488
736	1364	486
737	1366	485
738	1368	483
739	1370	481
740	1372	479
741	1373	477
742	1375	475
743	1377	473
744	1380	472
745	1381	470
746	1383	468
747	1385	466
748	1386	464
749	1388	462
750	1390	461
751	1392	459
752	1394	457
753	1396	455
754	1397	453
755	1399	451
756	1401	449
757	1403	448
758	1404	446
759	1406	444
760	1408	442
761	1410	440
762	1412	438
763	1414	436
764	1415	434
765	1417	433
766	1419	431
767	1421	429
768	1423	427
769	1425	425
770	1426	423
771	1428	422
772	1430	420
773	1432	418
774	1434	416
775	1436	414
776	1438	412
777	1440	411
778	1442	409
779	1444	407
780	1445	405
781	1447	403
782	1449	401
783	1451	399
784	1453	398
785	1455	396
786	1457	394
787	1459	392
788	1461	390
789	1463	388
790	1464	387
791	1466	385
792	1468	383
793	1470	381
794	1472	379
795	1474	377
796	1476	375
797	1477	374
798	1479	372
799	1481	370
800	1483	368
801	1484	366
802	1486	364
803	1488	362
804	1490	360
805	1492	359
806	1494	357
807	1495	355
808	1498	353
809	1500	351
810	1502	350
811	1504	348
812	1505	346
813	1507	344
814	1509	342
815	1510	340
816	1512	338
817	1514	336
818	1516	335
819	1518	333
820	1519	331
821	1521	329
822	1523	327
823	1525	325
824	1527	324
825	1529	322
826	1531	320
827	1533	318
828	1534	316
829	1536	314
830	1538	312
831	1540	311
832	1542	309
833	1543	307
834	1545	305
835	1548	303
836	1549	301
837	1551	299
838	1553	298
839	1555	296
840	1557	294
841	1559	292
842	1561	290
843	1563	288
844	1564	287
845	1566	285
846	1568	283
847	1570	281
848	1572	279
849	1574	277
850	1576	275
851	1577	274
852	1580	272
853	1581	270
854	1583	268
855	1585	266
856	1587	264
857	1589	263
858	1591	261
859	1593	259
860	1595	257
861	1596	255
862	1598	253
863	1600	251
864	1602	250
865	1604	248
866	1606	246
867	1608	244
868	1610	242
869	1612	240
870	1613	239
871	1615	237
872	1617	235
873	1619	233
874	1621	231
875	1623	229
876	1625	227
877	1626	226
878	1628	224
879	1630	222
880	1632	220
881	1634	218
882	1635	216
883	1637	214
884	1639	213
885	1641	211
886	1643	209
887	1644	207
888	1646	205
889	1649	203
890	1651	201
891	1652	200
892	1654	198
893	1657	196
894	1659	194
895	1661	192
896	1663	191
897	1665	189
898	1667	187
899	1668	185
900	1670	183
901	1672	181
902	1674	179
903	1676	178
904	1678	176
905	1680	174
906	1682	172
907	1684	170
908	1686	168
909	1688	166
910	1690	165
911	1692	163
912	1694	161
913	1695	159
914	1697	157
915	1699	155
916	1701	154
917	1703	152
918	1705	150
919	1706	148
920	1708	146
921	1710	144
922	1712	142
923	1714	141
924	1716	139
925	1718	137
926	1720	135
927	1721	133
928	1723	131
929	1725	129
930	1727	128
931	1728	126
932	1730	124
933	1732	122
934	1734	120
935	1736	118
936	1738	116
937	1740	115
938	1742	113
939	1744	111
940	1746	109
941	1747	107
942	1749	105
943	1751	103
944	1754	102
945	1756	100
946	1757	98
947	1759	96
948	1761	94
949	1763	92
950	1765	90
951	1767	89
952	1769	87
953	1771	85
954	1773	83
955	1774	81
956	1776	79
957	1778	77
958	1780	76
959	1781	74
960	1783	72
961	1785	70
962	1787	68
963	1788	66
964	1790	64
965	1792	63
966	1794	61
967	1796	59
968	1798	57
969	1800	55
970	1802	53
971	1804	51
972	1806	50
973	1808	48
974	1810	46
975	1812	44
976	1814	42
977	1816	40
978	1818	39
979	1820	37
980	1822	35
981	1824	33
982	1826	31
983	1827	29
984	1829	27
985	1831	26
986	1833	24
987	1835	22
988	1837	20
989	1838	18
990	1840	16
991	1842	14
992	1844	13
993	1845	11
994	1848	9
995	1850	7
996	1851	5
997	1853	3
998	1855	1
999	1857	0
