iter	Passed	Remaining
161	155	804
162	156	801
163	156	798
164	157	795
165	157	792
166	158	789
167	158	786
168	159	783
169	159	780
170	160	777
171	160	774
172	161	772
173	162	769
174	162	767
175	163	765
176	163	762
177	164	760
178	165	757
179	165	754
180	166	752
181	166	749
182	167	747
183	167	744
184	168	740
185	168	738
186	169	735
187	169	734
188	170	731
189	171	729
190	171	727
191	172	725
192	172	722
193	173	720
194	173	718
195	174	715
196	175	713
197	175	711
198	176	709
199	176	707
200	177	705
201	177	702
202	178	700
203	179	698
204	179	696
205	180	694
206	180	692
207	181	689
208	181	687
209	182	685
210	182	683
211	183	681
212	184	679
213	184	678
214	185	676
215	185	674
216	186	673
217	187	671
218	187	669
219	188	667
220	189	666
221	189	664
222	190	662
223	190	660
224	190	657
225	191	655
226	191	653
227	192	651
228	192	649
229	193	648
230	194	646
231	194	645
232	195	643
233	196	642
234	196	641
235	197	639
236	197	637
237	198	635
238	199	633
239	199	632
240	200	630
241	200	628
242	201	627
243	202	626
244	202	624
245	203	623
246	203	621
247	204	619
248	204	617
249	205	616
250	206	614
251	206	612
252	207	611
253	207	610
254	208	608
255	208	607
256	209	605
257	210	604
258	210	603
259	211	601
260	212	600
261	212	598
262	213	597
263	213	595
264	214	594
265	214	592
266	215	591
267	215	589
268	216	588
269	217	586
270	217	585
271	218	584
272	218	582
273	219	581
274	220	580
275	220	578
276	221	577
277	221	575
278	222	574
279	222	572
280	223	571
281	223	569
282	224	568
283	224	566
284	225	565
285	226	564
286	226	563
287	227	562
288	228	561
289	228	559
290	229	558
291	229	557
292	230	555
293	230	554
294	231	553
295	231	551
296	232	550
297	233	549
298	233	548
299	234	547
300	235	546
301	235	545
302	236	543
303	236	542
304	237	541
305	238	539
306	238	538
307	239	537
308	239	535
309	240	534
310	240	532
311	241	531
312	241	530
313	242	529
314	243	528
315	243	527
316	244	526
317	245	525
318	245	524
319	246	523
320	246	521
321	247	520
322	247	519
323	248	518
324	248	517
325	249	516
326	250	515
327	250	514
328	251	512
329	252	511
330	252	510
331	253	509
332	253	508
333	254	507
334	255	506
335	255	505
336	256	504
337	256	502
338	257	501
339	257	500
340	258	499
341	259	498
342	259	497
343	260	496
344	260	494
345	261	493
346	261	492
347	262	491
348	262	490
349	263	489
350	264	488
351	264	487
352	265	486
353	265	485
354	266	484
355	267	483
356	267	482
357	268	480
358	268	479
359	269	478
360	269	477
361	270	476
362	270	475
363	271	474
364	272	473
365	272	472
366	273	471
367	273	470
368	274	469
369	275	468
370	275	467
371	276	466
372	276	465
373	277	464
374	277	463
375	278	462
376	279	461
377	279	460
378	280	459
379	280	458
380	281	457
381	282	456
382	282	455
383	283	454
384	283	453
385	284	452
386	285	451
387	285	450
388	286	449
389	286	448
390	287	447
391	287	446
392	288	445
393	288	444
394	289	443
395	290	442
396	290	441
397	291	440
398	291	439
399	292	438
400	293	437
401	293	436
402	294	435
403	294	434
404	295	433
405	295	432
406	296	431
407	296	430
408	297	429
409	297	428
410	298	427
411	299	427
412	299	426
413	300	425
414	300	424
415	301	423
416	302	422
417	302	421
418	303	420
419	303	419
420	304	418
421	304	417
422	305	416
423	305	415
424	306	414
425	307	413
426	307	412
427	308	412
428	308	411
429	309	410
430	309	409
431	310	408
432	311	407
433	311	406
434	312	405
435	312	404
436	313	403
437	313	402
438	315	402
439	315	401
440	317	401
441	317	401
442	318	400
443	318	399
444	319	398
445	319	397
446	320	396
447	321	395
448	321	394
449	322	393
450	322	392
451	323	392
452	324	391
453	324	390
454	325	389
455	325	388
456	326	387
457	326	386
458	327	385
459	327	384
460	328	383
461	328	383
462	329	382
463	330	381
464	330	380
465	331	379
466	331	378
467	333	378
468	333	378
469	334	377
470	335	376
471	335	375
472	336	374
473	336	373
474	337	372
475	337	371
476	338	371
477	339	370
478	339	369
479	340	368
480	340	367
481	341	366
482	342	366
483	342	365
484	343	364
485	343	363
486	344	362
487	344	361
488	345	360
489	345	359
490	346	358
491	346	358
492	347	357
493	348	356
494	348	355
495	349	354
496	349	354
497	350	353
498	350	352
499	351	351
500	352	350
501	352	349
502	353	348
503	353	348
504	354	347
505	354	346
506	355	345
507	356	345
508	356	344
509	357	343
510	357	342
511	358	341
512	359	340
513	359	339
514	360	339
515	360	338
516	361	337
517	361	336
518	362	335
519	362	334
520	363	333
521	363	333
522	364	332
523	365	331
524	365	330
525	366	329
526	366	329
527	367	328
528	367	327
529	368	326
530	368	325
531	369	324
532	369	324
533	370	323
534	371	322
535	371	321
536	372	321
537	373	320
538	373	319
539	374	318
540	374	317
541	375	317
542	375	316
543	376	315
544	377	315
545	378	314
546	378	313
547	379	312
548	380	312
549	380	311
550	381	310
551	382	310
552	382	309
553	383	308
554	383	307
555	384	306
556	384	306
557	385	305
558	386	304
559	386	303
560	387	303
561	387	302
562	388	301
563	389	300
564	389	300
565	390	299
566	390	298
567	391	297
568	391	296
569	392	295
570	392	295
571	393	294
572	394	293
573	394	292
574	395	292
575	395	291
576	396	290
577	396	289
578	397	289
579	398	288
580	398	287
581	399	286
582	399	285
583	400	285
584	400	284
585	401	283
586	401	282
587	402	281
588	402	281
589	403	280
590	404	279
591	404	278
592	405	278
593	405	277
594	406	276
595	407	275
596	408	275
597	408	274
598	409	274
599	410	273
600	410	272
601	411	271
602	411	271
603	412	270
604	412	269
605	413	268
606	413	268
607	414	267
608	415	266
609	415	265
610	416	264
611	416	264
612	417	263
613	417	262
614	418	261
615	419	261
616	420	260
617	420	260
618	421	259
619	421	258
620	422	257
621	422	257
622	423	256
623	423	255
624	424	254
625	425	253
626	425	253
627	426	252
628	427	251
629	427	251
630	428	250
631	428	249
632	429	249
633	430	248
634	430	247
635	431	246
636	431	245
637	432	245
638	432	244
639	433	243
640	434	243
641	434	242
642	435	241
643	435	240
644	436	240
645	436	239
646	437	238
647	438	238
648	438	237
649	439	236
650	439	235
651	440	235
652	440	234
653	442	233
654	442	233
655	443	232
656	443	231
657	444	230
658	444	230
659	445	229
660	445	228
661	447	228
662	447	227
663	448	226
664	448	226
665	449	225
666	449	224
667	450	223
668	450	223
669	451	222
670	451	221
671	452	220
672	453	220
673	453	219
674	454	218
675	454	217
676	455	217
677	455	216
678	456	215
679	456	215
680	457	214
681	458	213
682	458	212
683	459	212
684	459	211
685	460	210
686	460	209
687	461	209
688	461	208
689	462	207
690	463	207
691	463	206
692	464	205
693	464	204
694	465	204
695	465	203
696	466	202
697	466	201
698	467	201
699	467	200
700	468	199
701	469	199
702	469	198
703	470	197
704	471	197
705	471	196
706	472	195
707	472	194
708	473	194
709	473	193
710	474	192
711	474	192
712	475	191
713	475	190
714	476	189
715	477	189
716	477	188
717	478	187
718	478	187
719	479	186
720	479	185
721	480	184
722	480	184
723	481	183
724	481	182
725	482	182
726	482	181
727	483	180
728	483	179
729	484	179
730	485	178
731	485	177
732	486	177
733	486	176
734	487	175
735	488	175
736	488	174
737	489	173
738	490	173
739	490	172
740	491	171
741	491	171
742	492	170
743	493	169
744	493	168
745	494	168
746	494	167
747	495	166
748	496	166
749	497	165
750	497	165
751	498	164
752	498	163
753	499	162
754	499	162
755	500	161
756	501	160
757	501	160
758	502	159
759	503	158
760	504	158
761	505	157
762	505	157
763	506	156
764	507	155
765	507	155
766	508	154
767	509	153
768	509	153
769	510	152
770	510	151
771	511	151
772	512	150
773	512	149
774	513	149
775	513	148
776	514	147
777	515	147
778	515	146
779	516	145
780	516	144
781	517	144
782	517	143
783	518	142
784	519	142
785	519	141
786	520	140
787	520	140
788	521	139
789	521	138
790	522	138
791	522	137
792	523	136
793	524	135
794	524	135
795	525	134
796	525	133
797	526	133
798	526	132
799	527	131
800	528	131
801	528	130
802	529	129
803	529	129
804	530	128
805	530	127
806	531	127
807	531	126
808	532	125
809	532	125
810	533	124
811	534	123
812	534	122
813	535	122
814	535	121
815	536	120
816	536	120
817	537	119
818	538	118
819	538	118
820	539	117
821	539	116
822	540	116
823	540	115
824	541	114
825	542	114
826	542	113
827	543	112
828	543	112
829	544	111
830	544	110
831	545	110
832	545	109
833	546	108
834	546	108
835	547	107
836	548	106
837	548	106
838	549	105
839	549	104
840	550	104
841	551	103
842	551	102
843	552	102
844	552	101
845	553	100
846	553	100
847	554	99
848	555	98
849	555	98
850	556	97
851	556	96
852	557	96
853	558	95
854	558	94
855	559	94
856	559	93
857	560	92
858	561	92
859	561	91
860	562	90
861	563	90
862	563	89
863	564	88
864	565	88
865	565	87
866	566	86
867	567	86
868	567	85
869	568	84
870	568	84
871	569	83
872	569	82
873	570	82
874	570	81
875	571	80
876	571	80
877	572	79
878	573	78
879	573	78
880	574	77
881	574	76
882	575	76
883	575	75
884	576	74
885	576	74
886	577	73
887	577	72
888	578	72
889	578	71
890	579	70
891	580	70
892	580	69
893	581	68
894	581	68
895	582	67
896	582	66
897	583	66
898	583	65
899	584	64
900	585	64
901	585	63
902	586	62
903	586	62
904	587	61
905	587	60
906	588	60
907	588	59
908	589	58
909	589	58
910	590	57
911	590	57
912	591	56
913	592	55
914	592	55
915	593	54
916	593	53
917	594	53
918	594	52
919	595	51
920	595	51
921	596	50
922	597	49
923	597	49
924	598	48
925	598	47
926	599	47
927	599	46
928	600	45
929	601	45
930	602	44
931	602	43
932	603	43
933	604	42
934	605	42
935	605	41
936	606	40
937	606	40
938	607	39
939	607	38
940	608	38
941	608	37
942	609	36
943	609	36
944	610	35
945	610	34
946	611	34
947	612	33
948	612	32
949	613	32
950	613	31
951	614	30
952	614	30
953	615	29
954	616	29
955	616	28
956	617	27
957	617	27
958	618	26
959	618	25
960	619	25
961	619	24
962	620	23
963	620	23
964	621	22
965	621	21
966	622	21
967	622	20
968	623	19
969	624	19
970	624	18
971	625	18
972	625	17
973	626	16
974	626	16
975	627	15
976	627	14
977	628	14
978	628	13
979	629	12
980	630	12
981	630	11
982	631	10
983	631	10
984	632	9
985	632	8
986	633	8
987	633	7
988	634	7
989	634	6
990	635	5
991	635	5
992	636	4
993	636	3
994	637	3
995	638	2
996	638	1
997	639	1
998	639	0
999	640	0
