iter	Passed	Remaining
212	116	431
213	117	431
214	117	430
215	118	430
216	119	429
217	119	429
218	120	428
219	120	428
220	121	427
221	121	427
222	122	426
223	122	425
224	123	424
225	123	423
226	124	422
227	124	422
228	125	421
229	125	420
230	126	420
231	126	419
232	127	419
233	127	418
234	128	418
235	128	417
236	129	417
237	130	416
238	130	416
239	131	415
240	131	415
241	132	414
242	132	413
243	133	413
244	133	412
245	134	412
246	135	411
247	135	411
248	136	410
249	136	410
250	137	409
251	137	408
252	138	408
253	138	407
254	139	407
255	139	406
256	140	406
257	141	405
258	141	405
259	142	405
260	143	405
261	143	404
262	144	404
263	144	403
264	145	402
265	145	402
266	146	401
267	146	401
268	147	400
269	147	399
270	148	399
271	148	398
272	149	398
273	150	397
274	150	397
275	151	396
276	151	395
277	152	395
278	152	394
279	153	394
280	153	393
281	154	393
282	154	392
283	155	392
284	156	391
285	156	390
286	157	390
287	157	389
288	158	389
289	158	388
290	159	388
291	159	387
292	160	387
293	160	386
294	161	385
295	162	385
296	162	384
297	163	384
298	163	383
299	164	383
300	164	382
301	165	381
302	165	381
303	166	380
304	166	379
305	167	379
306	167	378
307	168	378
308	168	377
309	169	377
310	170	376
311	170	376
312	171	375
313	171	375
314	172	374
315	172	373
316	173	373
317	174	374
318	174	373
319	175	373
320	176	372
321	176	372
322	177	371
323	177	370
324	178	370
325	178	369
326	179	369
327	179	368
328	180	367
329	180	367
330	181	366
331	181	365
332	182	365
333	183	364
334	183	364
335	184	363
336	184	363
337	185	362
338	185	362
339	186	361
340	186	360
341	187	360
342	187	359
343	188	359
344	188	358
345	189	357
346	189	357
347	190	356
348	190	356
349	191	355
350	192	355
351	192	354
352	193	353
353	193	353
354	194	352
355	194	352
356	195	351
357	195	350
358	196	350
359	196	349
360	197	349
361	197	348
362	198	348
363	198	347
364	199	347
365	200	346
366	200	346
367	201	345
368	201	344
369	202	344
370	202	343
371	203	343
372	203	342
373	204	342
374	204	341
375	205	341
376	206	340
377	206	340
378	207	339
379	207	338
380	208	338
381	208	337
382	209	336
383	209	336
384	210	335
385	210	335
386	211	334
387	211	334
388	212	333
389	212	332
390	213	332
391	214	331
392	214	331
393	215	331
394	215	330
395	216	330
396	216	329
397	217	328
398	217	328
399	218	327
400	219	327
401	219	326
402	220	326
403	220	325
404	221	324
405	221	324
406	222	323
407	222	323
408	223	322
409	223	322
410	224	321
411	224	321
412	225	320
413	225	319
414	226	319
415	227	318
416	227	318
417	228	317
418	228	316
419	229	316
420	229	315
421	230	315
422	230	314
423	231	314
424	231	313
425	232	313
426	232	312
427	233	311
428	233	311
429	234	310
430	235	310
431	235	309
432	236	309
433	236	308
434	237	307
435	237	307
436	238	306
437	238	306
438	239	305
439	239	305
440	240	304
441	240	304
442	241	303
443	242	303
444	242	302
445	243	301
446	243	301
447	244	300
448	244	300
449	245	299
450	245	299
451	246	298
452	246	298
453	247	297
454	247	297
455	248	296
456	249	296
457	249	295
458	250	294
459	250	294
460	251	294
461	252	293
462	252	293
463	253	292
464	253	291
465	254	291
466	255	291
467	255	290
468	256	290
469	256	289
470	257	288
471	257	288
472	258	287
473	258	287
474	259	286
475	259	286
476	260	285
477	261	285
478	262	285
479	262	284
480	263	284
481	263	283
482	264	282
483	264	282
484	265	281
485	266	281
486	267	281
487	267	280
488	268	280
489	268	279
490	269	279
491	269	278
492	270	278
493	270	277
494	271	276
495	272	276
496	272	275
497	273	275
498	273	274
499	274	274
500	274	273
501	275	273
502	275	272
503	276	271
504	276	271
505	277	270
506	277	270
507	278	269
508	279	269
509	279	268
510	280	268
511	280	267
512	281	267
513	281	266
514	282	265
515	282	265
516	283	264
517	284	264
518	284	263
519	285	263
520	285	262
521	286	261
522	286	261
523	287	260
524	287	260
525	288	259
526	288	259
527	289	258
528	289	258
529	290	257
530	290	256
531	291	256
532	291	255
533	292	255
534	293	254
535	293	254
536	294	253
537	294	253
538	295	252
539	295	251
540	296	251
541	296	250
542	297	250
543	298	249
544	298	249
545	299	248
546	299	248
547	300	247
548	300	247
549	301	246
550	301	246
551	302	245
552	303	245
553	304	244
554	304	244
555	305	243
556	305	243
557	306	242
558	306	242
559	307	241
560	307	240
561	308	240
562	308	239
563	309	239
564	309	238
565	310	238
566	311	237
567	311	236
568	312	236
569	312	235
570	313	235
571	313	234
572	314	234
573	314	233
574	315	233
575	315	232
576	316	231
577	316	231
578	317	230
579	318	230
580	318	229
581	319	229
582	319	228
583	320	228
584	320	227
585	321	226
586	321	226
587	322	225
588	322	225
589	323	224
590	323	224
591	324	223
592	325	223
593	325	222
594	326	221
595	326	221
596	327	220
597	327	220
598	328	219
599	328	219
600	329	219
601	330	218
602	331	218
603	331	217
604	332	216
605	332	216
606	333	215
607	333	215
608	334	214
609	335	214
610	335	213
611	336	213
612	336	212
613	337	211
614	337	211
615	338	210
616	338	210
617	339	209
618	339	209
619	340	208
620	340	208
621	341	207
622	341	206
623	342	206
624	342	205
625	343	205
626	343	204
627	344	204
628	345	203
629	345	202
630	346	202
631	346	201
632	347	201
633	347	200
634	348	200
635	348	199
636	349	199
637	350	198
638	350	198
639	351	197
640	351	196
641	352	196
642	352	195
643	353	195
644	353	194
645	354	194
646	354	193
647	355	193
648	355	192
649	356	191
650	357	191
651	357	190
652	358	190
653	358	189
654	359	189
655	359	188
656	360	188
657	360	187
658	362	187
659	362	186
660	363	186
661	363	185
662	364	185
663	364	184
664	365	183
665	365	183
666	366	182
667	366	182
668	367	181
669	367	181
670	368	180
671	369	180
672	369	179
673	370	179
674	370	178
675	371	178
676	371	177
677	372	176
678	373	176
679	373	175
680	374	175
681	375	175
682	375	174
683	376	173
684	377	173
685	377	172
686	378	172
687	378	171
688	379	171
689	379	170
690	380	170
691	380	169
692	381	168
693	381	168
694	382	167
695	382	167
696	383	166
697	384	166
698	384	165
699	385	165
700	385	164
701	386	163
702	386	163
703	387	162
704	387	162
705	388	161
706	388	161
707	389	160
708	389	160
709	390	159
710	391	158
711	391	158
712	392	157
713	392	157
714	393	156
715	393	156
716	394	155
717	394	155
718	395	154
719	395	153
720	396	153
721	396	152
722	397	152
723	398	151
724	398	151
725	399	150
726	399	150
727	400	149
728	400	148
729	401	148
730	401	147
731	402	147
732	402	146
733	403	146
734	403	145
735	404	145
736	405	144
737	405	143
738	406	143
739	406	142
740	407	142
741	407	141
742	408	141
743	408	140
744	409	140
745	409	139
746	410	138
747	410	138
748	411	137
749	411	137
750	412	136
751	413	136
752	413	135
753	414	135
754	414	134
755	415	134
756	415	133
757	416	132
758	416	132
759	417	131
760	418	131
761	418	130
762	419	130
763	419	129
764	420	129
765	420	128
766	421	127
767	421	127
768	422	126
769	422	126
770	423	125
771	423	125
772	424	124
773	425	124
774	425	123
775	426	123
776	426	122
777	427	121
778	427	121
779	428	120
780	428	120
781	429	119
782	430	119
783	430	118
784	431	118
785	431	117
786	432	117
787	432	116
788	433	115
789	433	115
790	434	114
791	435	114
792	435	113
793	436	113
794	436	112
795	437	112
796	437	111
797	438	110
798	438	110
799	439	109
800	439	109
801	440	108
802	440	108
803	441	107
804	442	107
805	442	106
806	443	105
807	443	105
808	444	104
809	444	104
810	445	103
811	445	103
812	446	102
813	446	102
814	447	101
815	447	100
816	448	100
817	449	99
818	449	99
819	450	98
820	450	98
821	451	97
822	451	97
823	452	96
824	452	96
825	453	95
826	454	95
827	455	94
828	455	93
829	456	93
830	456	92
831	457	92
832	457	91
833	458	91
834	459	90
835	459	90
836	460	89
837	461	89
838	461	88
839	462	88
840	463	87
841	463	87
842	464	86
843	465	85
844	465	85
845	466	84
846	466	84
847	467	83
848	468	83
849	468	82
850	469	82
851	470	81
852	470	81
853	471	80
854	471	80
855	472	79
856	472	78
857	473	78
858	473	77
859	474	77
860	474	76
861	475	76
862	475	75
863	476	75
864	477	74
865	477	73
866	478	73
867	479	72
868	479	72
869	480	71
870	480	71
871	481	70
872	482	70
873	482	69
874	483	69
875	483	68
876	484	67
877	484	67
878	485	66
879	485	66
880	486	65
881	486	65
882	487	64
883	488	64
884	488	63
885	489	62
886	489	62
887	490	61
888	490	61
889	491	60
890	491	60
891	492	59
892	493	59
893	493	58
894	494	57
895	494	57
896	495	56
897	495	56
898	496	55
899	496	55
900	497	54
901	497	54
902	498	53
903	498	52
904	499	52
905	499	51
906	500	51
907	500	50
908	501	50
909	502	49
910	502	49
911	503	48
912	503	48
913	504	47
914	504	46
915	505	46
916	505	45
917	506	45
918	506	44
919	507	44
920	508	43
921	508	43
922	509	42
923	509	41
924	510	41
925	511	40
926	511	40
927	512	39
928	512	39
929	513	38
930	513	38
931	514	37
932	515	37
933	515	36
934	516	35
935	517	35
936	517	34
937	518	34
938	519	33
939	519	33
940	520	32
941	520	32
942	522	31
943	522	31
944	523	30
945	523	29
946	524	29
947	524	28
948	525	28
949	525	27
950	526	27
951	527	26
952	527	26
953	528	25
954	528	24
955	529	24
956	529	23
957	530	23
958	530	22
959	531	22
960	531	21
961	532	21
962	532	20
963	533	19
964	533	19
965	534	18
966	535	18
967	535	17
968	536	17
969	536	16
970	537	16
971	537	15
972	538	14
973	538	14
974	539	13
975	539	13
976	540	12
977	541	12
978	541	11
979	542	11
980	542	10
981	543	9
982	543	9
983	544	8
984	544	8
985	545	7
986	546	7
987	547	6
988	548	6
989	548	5
990	549	4
991	550	4
992	550	3
993	551	3
994	551	2
995	552	2
996	552	1
997	553	1
998	553	0
999	554	0
