iter	Passed	Remaining
355	906	1639
356	908	1637
357	911	1634
358	913	1631
359	916	1628
360	918	1625
361	921	1624
362	924	1622
363	927	1620
364	929	1617
365	932	1614
366	934	1611
367	936	1608
368	939	1606
369	941	1603
370	943	1600
371	946	1597
372	948	1594
373	951	1592
374	953	1589
375	955	1586
376	958	1583
377	960	1580
378	962	1576
379	964	1574
380	967	1571
381	969	1568
382	971	1565
383	973	1562
384	976	1559
385	978	1556
386	980	1553
387	983	1550
388	985	1547
389	987	1544
390	990	1542
391	992	1539
392	994	1536
393	997	1533
394	999	1530
395	1001	1527
396	1003	1524
397	1007	1523
398	1009	1520
399	1011	1517
400	1014	1515
401	1016	1512
402	1019	1509
403	1021	1506
404	1024	1504
405	1026	1502
406	1029	1499
407	1031	1496
408	1033	1493
409	1035	1489
410	1037	1487
411	1040	1484
412	1042	1481
413	1044	1478
414	1046	1475
415	1048	1472
416	1051	1469
417	1053	1466
418	1055	1463
419	1057	1460
420	1060	1458
421	1062	1455
422	1065	1452
423	1067	1449
424	1069	1446
425	1071	1443
426	1073	1440
427	1075	1437
428	1077	1434
429	1079	1431
430	1081	1428
431	1084	1425
432	1086	1422
433	1088	1419
434	1090	1416
435	1092	1413
436	1095	1410
437	1097	1408
438	1100	1405
439	1102	1403
440	1104	1400
441	1107	1397
442	1109	1395
443	1111	1392
444	1114	1389
445	1116	1386
446	1118	1384
447	1121	1381
448	1123	1378
449	1126	1376
450	1128	1373
451	1130	1370
452	1132	1367
453	1134	1364
454	1137	1362
455	1139	1359
456	1141	1355
457	1143	1352
458	1145	1349
459	1146	1346
460	1148	1343
461	1151	1340
462	1153	1337
463	1155	1334
464	1157	1331
465	1159	1328
466	1161	1325
467	1163	1322
468	1165	1319
469	1167	1316
470	1169	1313
471	1172	1311
472	1174	1308
473	1176	1306
474	1179	1303
475	1181	1300
476	1184	1298
477	1186	1296
478	1188	1293
479	1191	1290
480	1193	1287
481	1195	1284
482	1197	1282
483	1200	1279
484	1202	1277
485	1205	1274
486	1207	1271
487	1209	1268
488	1211	1266
489	1214	1263
490	1216	1260
491	1218	1258
492	1220	1255
493	1223	1253
494	1226	1251
495	1229	1249
496	1231	1246
497	1233	1243
498	1236	1241
499	1238	1238
500	1240	1235
501	1242	1232
502	1244	1229
503	1246	1227
504	1249	1224
505	1251	1222
506	1254	1219
507	1256	1216
508	1258	1213
509	1260	1211
510	1262	1208
511	1265	1205
512	1267	1202
513	1269	1200
514	1271	1197
515	1274	1195
516	1276	1192
517	1278	1189
518	1280	1186
519	1282	1183
520	1284	1181
521	1286	1178
522	1289	1175
523	1291	1173
524	1293	1170
525	1296	1168
526	1298	1165
527	1301	1163
528	1303	1160
529	1305	1158
530	1308	1155
531	1310	1152
532	1312	1149
533	1315	1147
534	1318	1146
535	1321	1144
536	1325	1142
537	1329	1141
538	1332	1139
539	1334	1137
540	1337	1134
541	1340	1132
542	1342	1130
543	1345	1127
544	1347	1124
545	1349	1122
546	1351	1119
547	1354	1116
548	1356	1114
549	1358	1111
550	1360	1108
551	1363	1106
552	1365	1103
553	1367	1101
554	1369	1098
555	1372	1095
556	1374	1093
557	1376	1090
558	1379	1087
559	1381	1085
560	1383	1082
561	1386	1080
562	1388	1078
563	1391	1075
564	1393	1073
565	1395	1070
566	1397	1067
567	1400	1064
568	1402	1062
569	1404	1059
570	1407	1057
571	1409	1054
572	1411	1051
573	1413	1048
574	1415	1046
575	1417	1043
576	1419	1041
577	1422	1038
578	1424	1035
579	1426	1033
580	1428	1030
581	1430	1027
582	1432	1024
583	1435	1022
584	1437	1019
585	1439	1016
586	1441	1014
587	1443	1011
588	1446	1009
589	1449	1006
590	1451	1004
591	1453	1001
592	1455	998
593	1457	996
594	1459	993
595	1461	990
596	1464	988
597	1466	985
598	1468	982
599	1470	980
600	1472	977
601	1474	975
602	1477	972
603	1479	969
604	1481	967
605	1483	964
606	1487	962
607	1489	960
608	1491	957
609	1493	954
610	1495	952
611	1497	949
612	1499	946
613	1501	944
614	1503	941
615	1506	938
616	1508	936
617	1510	933
618	1512	931
619	1515	928
620	1517	925
621	1519	923
622	1522	921
623	1524	918
624	1526	916
625	1529	913
626	1531	910
627	1533	908
628	1535	905
629	1537	903
630	1539	900
631	1542	898
632	1544	895
633	1547	893
634	1549	890
635	1551	888
636	1553	885
637	1555	882
638	1558	880
639	1560	877
640	1562	874
641	1564	872
642	1567	870
643	1569	867
644	1571	864
645	1573	862
646	1576	859
647	1578	857
648	1580	854
649	1582	852
650	1584	849
651	1586	847
652	1589	844
653	1591	842
654	1593	839
655	1596	837
656	1598	834
657	1600	831
658	1602	829
659	1604	826
660	1606	823
661	1608	821
662	1611	818
663	1613	816
664	1615	813
665	1617	811
666	1619	808
667	1622	806
668	1624	803
669	1626	801
670	1628	798
671	1630	795
672	1632	793
673	1634	790
674	1637	788
675	1639	785
676	1641	783
677	1644	780
678	1646	778
679	1648	775
680	1650	773
681	1652	770
682	1654	768
683	1657	765
684	1659	763
685	1662	760
686	1664	758
687	1666	755
688	1669	753
689	1671	751
690	1673	748
691	1676	745
692	1678	743
693	1681	741
694	1684	739
695	1686	736
696	1688	734
697	1690	731
698	1693	729
699	1695	726
700	1697	724
701	1700	722
702	1703	719
703	1705	717
704	1707	714
705	1710	712
706	1712	709
707	1714	707
708	1717	704
709	1719	702
710	1721	699
711	1724	697
712	1726	694
713	1728	692
714	1730	689
715	1733	687
716	1735	684
717	1737	682
718	1740	680
719	1742	677
720	1745	675
721	1747	672
722	1750	670
723	1752	668
724	1754	665
725	1757	663
726	1759	660
727	1761	658
728	1764	655
729	1767	653
730	1769	651
731	1771	648
732	1774	646
733	1777	644
734	1779	641
735	1782	639
736	1784	636
737	1786	634
738	1788	631
739	1791	629
740	1793	626
741	1796	624
742	1799	622
743	1801	619
744	1803	617
745	1806	614
746	1808	612
747	1810	610
748	1813	607
749	1815	605
750	1818	602
751	1820	600
752	1823	598
753	1825	595
754	1827	593
755	1830	590
756	1833	588
757	1835	585
758	1838	583
759	1841	581
760	1844	579
761	1846	576
762	1848	574
763	1850	571
764	1853	569
765	1855	566
766	1857	564
767	1860	561
768	1862	559
769	1864	556
770	1866	554
771	1868	551
772	1871	549
773	1873	547
774	1875	544
775	1878	542
776	1880	539
777	1882	537
778	1884	534
779	1886	532
780	1888	529
781	1891	527
782	1893	524
783	1896	522
784	1898	520
785	1900	517
786	1903	515
787	1905	512
788	1907	510
789	1910	507
790	1912	505
791	1914	502
792	1917	500
793	1919	498
794	1921	495
795	1924	493
796	1926	490
797	1928	488
798	1931	485
799	1934	483
800	1936	481
801	1939	478
802	1941	476
803	1943	473
804	1946	471
805	1948	468
806	1950	466
807	1952	464
808	1954	461
809	1957	459
810	1959	456
811	1961	454
812	1963	451
813	1966	449
814	1968	446
815	1971	444
816	1973	442
817	1975	439
818	1978	437
819	1980	434
820	1983	432
821	1985	429
822	1987	427
823	1990	425
824	1992	422
825	1994	420
826	1997	417
827	1999	415
828	2001	412
829	2003	410
830	2006	407
831	2008	405
832	2010	402
833	2012	400
834	2014	397
835	2016	395
836	2018	392
837	2020	390
838	2022	388
839	2024	385
840	2026	383
841	2028	380
842	2030	378
843	2032	375
844	2034	373
845	2036	370
846	2038	368
847	2040	365
848	2042	363
849	2044	360
850	2046	358
851	2048	355
852	2050	353
853	2052	350
854	2055	348
855	2056	346
856	2059	343
857	2060	341
858	2063	338
859	2065	336
860	2067	333
861	2069	331
862	2071	328
863	2073	326
864	2075	323
865	2077	321
866	2079	318
867	2081	316
868	2083	314
869	2085	311
870	2088	309
871	2090	306
872	2092	304
873	2094	301
874	2096	299
875	2098	297
876	2100	294
877	2103	292
878	2105	289
879	2107	287
880	2109	284
881	2111	282
882	2113	280
883	2115	277
884	2117	275
885	2119	272
886	2121	270
887	2123	267
888	2125	265
889	2127	262
890	2129	260
891	2131	258
892	2133	255
893	2135	253
894	2138	250
895	2140	248
896	2142	245
897	2144	243
898	2146	241
899	2148	238
900	2150	236
901	2152	233
902	2154	231
903	2156	229
904	2158	226
905	2160	224
906	2163	221
907	2164	219
908	2167	216
909	2169	214
910	2171	212
911	2173	209
912	2175	207
913	2177	204
914	2179	202
915	2182	200
916	2184	197
917	2186	195
918	2188	192
919	2190	190
920	2192	188
921	2194	185
922	2196	183
923	2199	180
924	2201	178
925	2203	176
926	2205	173
927	2207	171
928	2209	168
929	2211	166
930	2213	164
931	2215	161
932	2217	159
933	2219	156
934	2221	154
935	2224	152
936	2226	149
937	2228	147
938	2230	144
939	2232	142
940	2234	140
941	2236	137
942	2238	135
943	2240	132
944	2242	130
945	2243	128
946	2245	125
947	2247	123
948	2249	120
949	2251	118
950	2253	116
951	2255	113
952	2257	111
953	2259	108
954	2261	106
955	2263	104
956	2267	101
957	2269	99
958	2271	97
959	2274	94
960	2276	92
961	2277	89
962	2279	87
963	2282	85
964	2284	82
965	2286	80
966	2288	78
967	2290	75
968	2292	73
969	2294	70
970	2296	68
971	2298	66
972	2300	63
973	2302	61
974	2304	59
975	2306	56
976	2308	54
977	2310	51
978	2312	49
979	2314	47
980	2316	44
981	2318	42
982	2321	40
983	2323	37
984	2325	35
985	2327	33
986	2329	30
987	2331	28
988	2333	25
989	2336	23
990	2339	21
991	2342	18
992	2346	16
993	2349	14
994	2351	11
995	2354	9
996	2358	7
997	2360	4
998	2363	2
999	2366	0
