iter	Passed	Remaining
390	217	338
391	217	337
392	218	336
393	218	336
394	219	335
395	219	335
396	220	334
397	220	334
398	221	333
399	222	333
400	222	332
401	223	332
402	223	331
403	224	330
404	224	330
405	225	329
406	225	329
407	226	328
408	226	327
409	227	327
410	227	326
411	228	326
412	229	326
413	230	325
414	230	325
415	231	324
416	231	324
417	232	323
418	232	322
419	233	322
420	233	321
421	234	321
422	234	320
423	235	320
424	236	319
425	236	318
426	237	318
427	237	317
428	238	317
429	238	316
430	239	316
431	240	315
432	240	314
433	241	314
434	241	314
435	242	313
436	242	312
437	243	312
438	243	311
439	244	311
440	245	310
441	245	310
442	246	309
443	246	309
444	247	308
445	247	307
446	248	307
447	249	306
448	249	306
449	250	305
450	250	305
451	251	304
452	252	304
453	252	303
454	253	303
455	254	303
456	254	302
457	255	301
458	255	301
459	256	300
460	256	300
461	257	299
462	257	299
463	258	298
464	258	297
465	259	297
466	260	296
467	261	297
468	261	296
469	262	295
470	262	295
471	263	294
472	263	294
473	264	293
474	265	292
475	265	292
476	266	291
477	266	291
478	267	290
479	267	290
480	268	289
481	268	288
482	269	288
483	269	287
484	270	287
485	270	286
486	271	285
487	272	285
488	272	284
489	273	284
490	273	283
491	274	283
492	274	282
493	275	282
494	275	281
495	276	280
496	277	280
497	277	279
498	278	279
499	278	278
500	279	278
501	279	277
502	280	277
503	281	277
504	282	276
505	282	275
506	283	275
507	283	274
508	284	274
509	284	273
510	285	273
511	286	273
512	287	272
513	287	271
514	288	271
515	288	270
516	289	270
517	289	269
518	290	269
519	290	268
520	291	267
521	291	267
522	292	266
523	292	266
524	293	265
525	294	264
526	294	264
527	295	263
528	295	263
529	296	262
530	296	262
531	297	261
532	298	261
533	298	260
534	299	260
535	300	259
536	300	259
537	301	258
538	301	257
539	302	257
540	302	256
541	303	256
542	303	255
543	304	255
544	304	254
545	305	253
546	305	253
547	306	252
548	306	252
549	307	251
550	308	251
551	308	250
552	309	249
553	309	249
554	310	248
555	310	248
556	311	247
557	311	247
558	312	246
559	312	245
560	313	245
561	313	244
562	314	244
563	315	243
564	315	242
565	316	242
566	316	241
567	317	241
568	317	240
569	318	240
570	318	239
571	319	238
572	319	238
573	320	237
574	321	237
575	321	236
576	322	236
577	322	235
578	323	235
579	323	234
580	324	233
581	324	233
582	325	232
583	325	232
584	326	231
585	326	230
586	327	230
587	327	229
588	328	229
589	329	228
590	329	228
591	330	227
592	330	226
593	331	226
594	331	225
595	332	225
596	332	224
597	333	224
598	333	223
599	334	222
600	335	222
601	335	221
602	336	221
603	336	220
604	337	220
605	338	219
606	338	219
607	339	218
608	340	218
609	340	217
610	341	217
611	341	216
612	342	216
613	342	215
614	343	215
615	344	214
616	344	214
617	345	213
618	346	213
619	346	212
620	347	211
621	347	211
622	348	210
623	348	210
624	349	209
625	350	209
626	350	208
627	351	208
628	351	207
629	352	206
630	353	206
631	353	206
632	354	205
633	355	204
634	355	204
635	356	203
636	356	203
637	357	202
638	358	202
639	358	201
640	359	201
641	360	200
642	360	200
643	361	199
644	361	199
645	362	198
646	362	197
647	363	197
648	363	196
649	364	196
650	364	195
651	365	195
652	366	194
653	366	193
654	367	193
655	367	192
656	368	192
657	368	191
658	369	191
659	369	190
660	370	189
661	370	189
662	371	188
663	371	188
664	372	187
665	373	187
666	373	186
667	374	186
668	375	185
669	375	185
670	376	184
671	376	183
672	377	183
673	378	182
674	378	182
675	379	181
676	379	181
677	380	180
678	380	180
679	381	179
680	381	178
681	382	178
682	382	177
683	383	177
684	384	176
685	384	176
686	385	175
687	385	174
688	386	174
689	386	173
690	387	173
691	387	172
692	388	172
693	388	171
694	389	170
695	390	170
696	390	169
697	391	169
698	391	168
699	392	168
700	392	167
701	393	166
702	393	166
703	394	165
704	395	165
705	395	164
706	396	164
707	396	163
708	397	162
709	397	162
710	398	161
711	398	161
712	399	160
713	399	160
714	400	159
715	400	158
716	401	158
717	401	157
718	402	157
719	403	156
720	403	156
721	404	155
722	404	155
723	405	154
724	405	153
725	406	153
726	406	152
727	407	152
728	407	151
729	408	150
730	408	150
731	409	149
732	409	149
733	410	148
734	410	148
735	411	147
736	411	146
737	412	146
738	412	145
739	413	145
740	414	144
741	414	144
742	415	143
743	416	143
744	416	142
745	417	142
746	417	141
747	418	140
748	419	140
749	419	139
750	420	139
751	420	138
752	421	138
753	422	137
754	422	137
755	423	136
756	424	136
757	424	135
758	425	135
759	425	134
760	426	133
761	426	133
762	427	132
763	428	132
764	428	131
765	429	131
766	430	130
767	430	130
768	431	129
769	431	129
770	432	128
771	433	127
772	433	127
773	434	126
774	434	126
775	435	125
776	436	125
777	436	124
778	437	124
779	438	123
780	438	122
781	439	122
782	440	121
783	440	121
784	441	120
785	441	120
786	442	119
787	443	119
788	443	118
789	444	118
790	444	117
791	445	116
792	445	116
793	446	115
794	446	115
795	447	114
796	448	114
797	448	113
798	449	112
799	449	112
800	450	111
801	450	111
802	451	110
803	451	110
804	452	109
805	452	109
806	453	108
807	454	107
808	454	107
809	455	106
810	455	106
811	456	105
812	456	105
813	457	104
814	457	103
815	458	103
816	458	102
817	459	102
818	460	101
819	460	101
820	461	100
821	461	99
822	462	99
823	462	98
824	463	98
825	463	97
826	464	97
827	464	96
828	465	96
829	466	95
830	466	94
831	467	94
832	467	93
833	468	93
834	468	92
835	469	92
836	469	91
837	470	90
838	471	90
839	471	89
840	472	89
841	472	88
842	473	88
843	473	87
844	474	87
845	474	86
846	475	85
847	475	85
848	476	84
849	477	84
850	477	83
851	478	83
852	478	82
853	479	81
854	479	81
855	480	80
856	480	80
857	481	79
858	481	79
859	482	78
860	482	77
861	484	77
862	484	76
863	485	76
864	485	75
865	486	75
866	486	74
867	487	74
868	487	73
869	488	73
870	489	72
871	489	71
872	490	71
873	490	70
874	491	70
875	491	69
876	492	69
877	492	68
878	493	67
879	493	67
880	494	66
881	495	66
882	495	65
883	496	65
884	496	64
885	497	63
886	497	63
887	498	62
888	498	62
889	499	61
890	499	61
891	500	60
892	500	60
893	501	59
894	501	58
895	502	58
896	503	57
897	503	57
898	504	56
899	504	56
900	505	55
901	505	54
902	506	54
903	507	53
904	507	53
905	508	52
906	508	52
907	509	51
908	509	51
909	510	50
910	510	49
911	511	49
912	511	48
913	512	48
914	513	47
915	513	47
916	514	46
917	514	45
918	515	45
919	515	44
920	516	44
921	517	43
922	517	43
923	518	42
924	519	42
925	519	41
926	520	40
927	520	40
928	521	39
929	521	39
930	522	38
931	522	38
932	523	37
933	523	37
934	524	36
935	525	35
936	525	35
937	526	34
938	526	34
939	527	33
940	527	33
941	528	32
942	528	31
943	529	31
944	529	30
945	530	30
946	530	29
947	531	29
948	531	28
949	532	28
950	532	27
951	533	26
952	533	26
953	534	25
954	535	25
955	535	24
956	536	24
957	537	23
958	537	22
959	538	22
960	538	21
961	539	21
962	539	20
963	540	20
964	540	19
965	541	19
966	541	18
967	542	17
968	544	17
969	544	16
970	545	16
971	545	15
972	546	15
973	546	14
974	547	14
975	547	13
976	548	12
977	548	12
978	549	11
979	549	11
980	550	10
981	550	10
982	551	9
983	551	8
984	552	8
985	553	7
986	553	7
987	554	6
988	554	6
989	555	5
990	555	5
991	556	4
992	557	3
993	557	3
994	558	2
995	559	2
996	559	1
997	560	1
998	560	0
999	561	0
