iter	Passed	Remaining
178	334	1532
179	335	1530
180	337	1528
181	339	1526
182	341	1525
183	343	1523
184	345	1521
185	347	1519
186	349	1517
187	350	1515
188	352	1513
189	354	1511
190	356	1509
191	358	1507
192	359	1504
193	361	1503
194	363	1500
195	365	1497
196	367	1496
197	368	1494
198	370	1492
199	372	1490
200	374	1488
201	376	1485
202	377	1483
203	379	1481
204	381	1481
205	383	1479
206	385	1476
207	387	1476
208	389	1474
209	391	1472
210	393	1469
211	394	1466
212	396	1464
213	398	1463
214	400	1461
215	402	1459
216	403	1456
217	405	1454
218	407	1452
219	409	1450
220	410	1448
221	412	1446
222	414	1443
223	416	1442
224	418	1440
225	420	1438
226	421	1436
227	423	1433
228	425	1431
229	426	1429
230	428	1427
231	430	1424
232	432	1422
233	433	1420
234	435	1418
235	437	1416
236	439	1414
237	441	1412
238	443	1410
239	444	1408
240	446	1406
241	448	1404
242	450	1402
243	451	1399
244	453	1397
245	455	1396
246	457	1393
247	458	1391
248	460	1389
249	463	1389
250	464	1387
251	466	1385
252	469	1385
253	470	1383
254	472	1381
255	474	1379
256	476	1377
257	478	1376
258	480	1374
259	482	1372
260	483	1370
261	486	1370
262	488	1368
263	489	1365
264	492	1364
265	493	1362
266	495	1360
267	497	1358
268	498	1355
269	500	1353
270	502	1351
271	504	1349
272	505	1347
273	507	1345
274	509	1343
275	511	1341
276	513	1339
277	514	1337
278	516	1335
279	518	1333
280	520	1331
281	522	1329
282	523	1327
283	525	1324
284	527	1322
285	529	1320
286	531	1319
287	532	1317
288	534	1315
289	536	1312
290	538	1311
291	539	1308
292	541	1307
293	543	1305
294	545	1304
295	548	1303
296	549	1301
297	551	1298
298	553	1297
299	555	1295
300	557	1294
301	558	1291
302	560	1290
303	562	1288
304	564	1286
305	566	1284
306	568	1282
307	569	1280
308	571	1278
309	573	1276
310	575	1274
311	577	1272
312	580	1273
313	581	1271
314	583	1269
315	585	1266
316	587	1264
317	588	1262
318	590	1261
319	592	1259
320	594	1257
321	596	1255
322	598	1254
323	600	1251
324	601	1249
325	603	1248
326	605	1246
327	607	1244
328	609	1242
329	611	1240
330	612	1238
331	614	1236
332	616	1234
333	618	1232
334	619	1230
335	621	1228
336	623	1226
337	625	1224
338	627	1222
339	628	1220
340	630	1219
341	632	1217
342	634	1215
343	636	1213
344	638	1211
345	639	1209
346	641	1207
347	643	1205
348	645	1203
349	647	1201
350	648	1199
351	650	1197
352	652	1195
353	654	1193
354	655	1191
355	657	1189
356	659	1187
357	660	1185
358	662	1183
359	664	1182
360	666	1180
361	668	1178
362	670	1176
363	672	1175
364	674	1173
365	676	1171
366	678	1169
367	680	1167
368	681	1165
369	683	1164
370	685	1161
371	687	1161
372	689	1159
373	691	1157
374	693	1155
375	695	1153
376	697	1151
377	698	1150
378	700	1147
379	702	1145
380	703	1143
381	705	1141
382	707	1139
383	709	1137
384	711	1136
385	712	1134
386	714	1132
387	716	1130
388	718	1128
389	720	1126
390	722	1124
391	723	1122
392	725	1120
393	727	1119
394	729	1117
395	731	1115
396	732	1113
397	734	1111
398	736	1109
399	738	1108
400	740	1106
401	742	1104
402	744	1102
403	746	1100
404	747	1098
405	750	1097
406	751	1095
407	753	1093
408	755	1091
409	757	1089
410	758	1087
411	760	1085
412	762	1083
413	764	1081
414	765	1079
415	767	1077
416	769	1075
417	771	1074
418	773	1072
419	774	1070
420	776	1068
421	778	1066
422	780	1064
423	782	1062
424	784	1061
425	786	1059
426	788	1057
427	790	1055
428	791	1053
429	793	1051
430	795	1050
431	797	1048
432	799	1046
433	800	1044
434	802	1042
435	804	1040
436	806	1038
437	808	1036
438	809	1034
439	812	1033
440	814	1032
441	816	1030
442	818	1029
443	820	1027
444	822	1025
445	824	1023
446	826	1021
447	827	1020
448	829	1018
449	832	1016
450	833	1015
451	835	1013
452	837	1011
453	839	1009
454	841	1007
455	842	1005
456	844	1003
457	846	1001
458	848	999
459	850	998
460	852	996
461	854	994
462	855	992
463	857	990
464	859	988
465	861	987
466	862	984
467	864	983
468	866	981
469	868	979
470	870	977
471	871	975
472	873	973
473	875	971
474	877	969
475	879	967
476	880	965
477	882	963
478	884	961
479	886	960
480	888	958
481	890	956
482	891	954
483	893	952
484	895	950
485	897	948
486	898	946
487	900	944
488	902	942
489	903	940
490	905	938
491	907	937
492	910	936
493	911	934
494	913	931
495	915	929
496	917	928
497	918	926
498	920	924
499	922	922
500	924	920
501	926	918
502	927	916
503	929	914
504	931	912
505	933	911
506	934	909
507	936	907
508	938	905
509	940	903
510	942	901
511	944	899
512	945	897
513	947	896
514	949	894
515	951	892
516	952	890
517	954	888
518	956	886
519	958	884
520	960	882
521	961	880
522	963	878
523	965	876
524	967	875
525	968	873
526	970	871
527	972	869
528	974	867
529	976	865
530	977	863
531	979	861
532	981	859
533	983	858
534	986	857
535	988	855
536	991	854
537	992	852
538	994	850
539	996	848
540	998	846
541	999	845
542	1001	843
543	1003	841
544	1005	839
545	1007	838
546	1009	836
547	1011	834
548	1013	832
549	1014	830
550	1017	828
551	1018	826
552	1020	825
553	1022	823
554	1024	821
555	1025	819
556	1028	817
557	1030	816
558	1032	814
559	1034	812
560	1035	810
561	1037	808
562	1039	807
563	1041	805
564	1043	803
565	1045	801
566	1047	799
567	1049	798
568	1051	796
569	1053	794
570	1055	792
571	1056	790
572	1058	788
573	1060	786
574	1061	784
575	1063	783
576	1065	781
577	1067	779
578	1069	777
579	1071	775
580	1072	773
581	1075	772
582	1076	770
583	1078	768
584	1080	766
585	1082	764
586	1084	762
587	1085	760
588	1087	759
589	1089	757
590	1091	755
591	1093	753
592	1095	751
593	1096	749
594	1098	747
595	1100	746
596	1102	744
597	1104	742
598	1105	740
599	1107	738
600	1109	736
601	1111	734
602	1112	732
603	1114	730
604	1116	729
605	1118	727
606	1120	725
607	1122	723
608	1124	721
609	1126	719
610	1127	718
611	1129	716
612	1131	714
613	1133	712
614	1135	710
615	1136	708
616	1138	706
617	1140	704
618	1142	703
619	1143	701
620	1145	699
621	1147	697
622	1149	695
623	1151	693
624	1153	692
625	1155	690
626	1156	688
627	1158	686
628	1160	684
629	1162	682
630	1164	680
631	1166	679
632	1167	677
633	1169	675
634	1171	673
635	1173	671
636	1175	669
637	1176	667
638	1178	665
639	1180	664
640	1182	662
641	1184	660
642	1186	658
643	1188	656
644	1190	655
645	1192	653
646	1193	651
647	1195	649
648	1197	647
649	1199	645
650	1201	643
651	1202	642
652	1204	640
653	1206	638
654	1208	636
655	1210	634
656	1212	632
657	1214	631
658	1215	629
659	1217	627
660	1219	625
661	1220	623
662	1222	621
663	1224	619
664	1226	617
665	1227	615
666	1229	613
667	1231	612
668	1233	610
669	1235	608
670	1236	606
671	1238	604
672	1240	602
673	1242	600
674	1243	598
675	1245	597
676	1247	595
677	1249	593
678	1251	591
679	1253	589
680	1255	588
681	1257	586
682	1259	584
683	1260	582
684	1262	580
685	1264	578
686	1266	577
687	1268	575
688	1269	573
689	1271	571
690	1274	569
691	1275	567
692	1277	565
693	1279	564
694	1281	562
695	1282	560
696	1284	558
697	1286	556
698	1288	554
699	1290	553
700	1292	551
701	1294	549
702	1296	547
703	1297	545
704	1299	543
705	1301	541
706	1303	540
707	1304	538
708	1306	536
709	1308	534
710	1310	532
711	1312	530
712	1313	528
713	1315	526
714	1317	525
715	1319	523
716	1321	521
717	1323	519
718	1325	518
719	1327	516
720	1329	514
721	1330	512
722	1332	510
723	1334	508
724	1336	506
725	1338	505
726	1339	503
727	1341	501
728	1343	499
729	1345	497
730	1347	495
731	1349	494
732	1351	492
733	1353	490
734	1354	488
735	1356	486
736	1358	484
737	1360	482
738	1362	481
739	1364	479
740	1365	477
741	1367	475
742	1369	473
743	1371	471
744	1372	469
745	1374	468
746	1376	466
747	1378	464
748	1380	462
749	1382	460
750	1384	458
751	1386	457
752	1388	455
753	1390	453
754	1392	451
755	1393	449
756	1395	448
757	1397	446
758	1399	444
759	1401	442
760	1402	440
761	1404	438
762	1406	436
763	1408	435
764	1410	433
765	1412	431
766	1414	429
767	1416	427
768	1418	425
769	1419	424
770	1421	422
771	1423	420
772	1425	418
773	1427	416
774	1429	414
775	1430	413
776	1432	411
777	1434	409
778	1435	407
779	1437	405
780	1439	403
781	1441	401
782	1443	399
783	1445	398
784	1447	396
785	1449	394
786	1451	392
787	1453	391
788	1455	389
789	1457	387
790	1459	385
791	1461	383
792	1463	382
793	1465	380
794	1467	378
795	1469	376
796	1471	374
797	1473	372
798	1475	371
799	1477	369
800	1479	367
801	1481	365
802	1482	363
803	1484	361
804	1486	360
805	1488	358
806	1490	356
807	1491	354
808	1493	352
809	1495	350
810	1496	348
811	1498	347
812	1500	345
813	1502	343
814	1504	341
815	1506	339
816	1507	337
817	1509	335
818	1511	334
819	1513	332
820	1515	330
821	1517	328
822	1519	326
823	1520	324
824	1522	322
825	1524	321
826	1526	319
827	1527	317
828	1530	315
829	1531	313
830	1533	311
831	1535	310
832	1536	308
833	1538	306
834	1540	304
835	1542	302
836	1544	300
837	1546	298
838	1548	297
839	1549	295
840	1551	293
841	1553	291
842	1555	289
843	1557	287
844	1559	286
845	1561	284
846	1563	282
847	1565	280
848	1567	278
849	1569	276
850	1571	275
851	1573	273
852	1574	271
853	1577	269
854	1579	267
855	1581	265
856	1582	264
857	1584	262
858	1586	260
859	1588	258
860	1590	256
861	1592	254
862	1594	253
863	1596	251
864	1597	249
865	1599	247
866	1601	245
867	1603	243
868	1605	241
869	1606	240
870	1608	238
871	1610	236
872	1612	234
873	1614	232
874	1615	230
875	1618	229
876	1619	227
877	1621	225
878	1623	223
879	1625	221
880	1627	219
881	1629	218
882	1631	216
883	1633	214
884	1634	212
885	1636	210
886	1638	208
887	1640	206
888	1642	205
889	1644	203
890	1646	201
891	1648	199
892	1650	197
893	1652	195
894	1654	194
895	1655	192
896	1657	190
897	1659	188
898	1661	186
899	1662	184
900	1664	182
901	1666	181
902	1668	179
903	1669	177
904	1671	175
905	1673	173
906	1675	171
907	1677	169
908	1678	168
909	1680	166
910	1682	164
911	1684	162
912	1686	160
913	1687	158
914	1689	156
915	1691	155
916	1693	153
917	1695	151
918	1696	149
919	1698	147
920	1700	145
921	1702	144
922	1704	142
923	1706	140
924	1707	138
925	1709	136
926	1711	134
927	1713	132
928	1715	131
929	1717	129
930	1718	127
931	1720	125
932	1722	123
933	1724	121
934	1726	120
935	1728	118
936	1730	116
937	1732	114
938	1733	112
939	1735	110
940	1738	108
941	1740	107
942	1741	105
943	1743	103
944	1745	101
945	1747	99
946	1748	97
947	1750	96
948	1752	94
949	1754	92
950	1756	90
951	1758	88
952	1760	86
953	1762	85
954	1764	83
955	1766	81
956	1768	79
957	1770	77
958	1772	75
959	1774	73
960	1777	72
961	1778	70
962	1780	68
963	1782	66
964	1785	64
965	1786	62
966	1788	61
967	1790	59
968	1792	57
969	1794	55
970	1796	53
971	1798	51
972	1800	49
973	1802	48
974	1803	46
975	1805	44
976	1807	42
977	1809	40
978	1811	38
979	1813	37
980	1816	35
981	1818	33
982	1820	31
983	1822	29
984	1824	27
985	1826	25
986	1828	24
987	1830	22
988	1832	20
989	1834	18
990	1835	16
991	1837	14
992	1839	12
993	1842	11
994	1844	9
995	1846	7
996	1848	5
997	1850	3
998	1852	1
999	1854	0
