iter	Passed	Remaining
227	477	1616
228	479	1614
229	481	1612
230	483	1610
231	485	1607
232	487	1605
233	489	1603
234	491	1601
235	493	1598
236	495	1595
237	497	1593
238	499	1591
239	501	1589
240	503	1586
241	505	1584
242	507	1581
243	509	1580
244	512	1577
245	513	1575
246	515	1572
247	517	1570
248	519	1568
249	521	1565
250	524	1564
251	526	1561
252	528	1560
253	530	1558
254	532	1556
255	534	1554
256	536	1551
257	538	1549
258	540	1547
259	542	1544
260	544	1543
261	547	1543
262	550	1541
263	551	1538
264	553	1536
265	555	1533
266	557	1531
267	559	1529
268	561	1526
269	563	1523
270	565	1520
271	567	1518
272	569	1516
273	571	1513
274	573	1511
275	575	1508
276	576	1505
277	579	1503
278	581	1501
279	583	1500
280	585	1497
281	587	1497
282	589	1494
283	592	1492
284	594	1490
285	596	1489
286	598	1488
287	601	1486
288	603	1483
289	605	1482
290	607	1480
291	609	1477
292	611	1474
293	613	1472
294	615	1470
295	617	1468
296	619	1465
297	621	1463
298	623	1461
299	625	1459
300	627	1457
301	629	1455
302	632	1455
303	634	1453
304	636	1451
305	638	1448
306	640	1446
307	642	1444
308	644	1442
309	646	1439
310	648	1437
311	650	1435
312	652	1432
313	654	1430
314	656	1428
315	659	1426
316	661	1424
317	663	1422
318	665	1420
319	667	1417
320	669	1415
321	671	1413
322	673	1411
323	675	1410
324	677	1408
325	679	1405
326	682	1404
327	684	1401
328	686	1400
329	688	1397
330	690	1395
331	692	1393
332	694	1391
333	696	1388
334	698	1386
335	700	1384
336	702	1382
337	704	1380
338	706	1378
339	708	1375
340	710	1373
341	712	1371
342	714	1369
343	717	1367
344	719	1365
345	721	1363
346	723	1361
347	725	1358
348	727	1356
349	729	1354
350	731	1352
351	733	1350
352	735	1347
353	737	1345
354	739	1343
355	741	1341
356	742	1337
357	744	1335
358	746	1333
359	748	1331
360	750	1328
361	752	1326
362	754	1324
363	756	1322
364	758	1319
365	760	1318
366	762	1315
367	765	1313
368	766	1311
369	768	1308
370	770	1306
371	772	1304
372	775	1303
373	777	1301
374	779	1299
375	781	1297
376	783	1295
377	785	1293
378	787	1290
379	789	1288
380	792	1287
381	794	1284
382	796	1283
383	798	1280
384	800	1278
385	802	1276
386	804	1274
387	807	1273
388	809	1271
389	811	1269
390	813	1267
391	815	1265
392	817	1263
393	819	1261
394	821	1258
395	823	1256
396	825	1254
397	827	1252
398	829	1249
399	831	1247
400	833	1245
401	835	1242
402	837	1240
403	839	1238
404	841	1236
405	843	1234
406	845	1231
407	847	1229
408	849	1227
409	851	1225
410	853	1223
411	855	1220
412	857	1218
413	859	1216
414	861	1214
415	863	1212
416	865	1210
417	867	1207
418	869	1205
419	871	1203
420	873	1201
421	875	1199
422	878	1197
423	879	1195
424	881	1193
425	884	1191
426	885	1188
427	887	1186
428	889	1184
429	892	1182
430	894	1180
431	896	1178
432	898	1176
433	900	1174
434	902	1172
435	904	1170
436	906	1168
437	908	1166
438	910	1163
439	912	1161
440	914	1159
441	916	1157
442	919	1156
443	921	1153
444	923	1151
445	925	1149
446	927	1147
447	929	1145
448	931	1143
449	933	1141
450	935	1139
451	938	1137
452	940	1135
453	942	1132
454	944	1130
455	946	1128
456	948	1126
457	950	1124
458	952	1122
459	954	1120
460	956	1117
461	958	1115
462	960	1113
463	962	1111
464	964	1109
465	966	1107
466	968	1104
467	970	1102
468	972	1100
469	974	1098
470	976	1096
471	978	1094
472	980	1092
473	982	1090
474	984	1088
475	986	1086
476	988	1084
477	990	1082
478	992	1079
479	994	1077
480	996	1075
481	998	1073
482	1000	1071
483	1002	1068
484	1004	1066
485	1006	1064
486	1009	1063
487	1011	1061
488	1013	1059
489	1016	1057
490	1018	1055
491	1020	1053
492	1022	1051
493	1024	1049
494	1026	1047
495	1028	1044
496	1030	1042
497	1032	1040
498	1034	1038
499	1036	1036
500	1038	1034
501	1040	1032
502	1042	1029
503	1044	1027
504	1046	1026
505	1048	1023
506	1050	1021
507	1052	1019
508	1054	1017
509	1056	1015
510	1059	1013
511	1061	1011
512	1063	1009
513	1065	1007
514	1067	1005
515	1070	1003
516	1072	1001
517	1074	999
518	1076	997
519	1078	995
520	1080	993
521	1082	991
522	1084	989
523	1086	986
524	1088	984
525	1090	982
526	1092	980
527	1094	978
528	1096	976
529	1098	974
530	1100	971
531	1102	969
532	1104	967
533	1106	965
534	1108	963
535	1110	961
536	1112	959
537	1114	957
538	1116	955
539	1118	953
540	1121	951
541	1123	948
542	1124	946
543	1127	944
544	1129	942
545	1131	940
546	1133	938
547	1135	936
548	1137	934
549	1139	932
550	1141	930
551	1143	928
552	1145	925
553	1147	923
554	1149	921
555	1151	919
556	1153	917
557	1155	915
558	1157	913
559	1159	911
560	1161	909
561	1164	907
562	1166	905
563	1168	903
564	1170	901
565	1172	899
566	1174	897
567	1176	895
568	1178	893
569	1181	891
570	1183	889
571	1185	886
572	1187	884
573	1189	882
574	1191	880
575	1193	878
576	1195	876
577	1197	874
578	1200	872
579	1202	870
580	1203	868
581	1206	866
582	1208	864
583	1210	862
584	1212	859
585	1214	857
586	1216	855
587	1218	853
588	1220	851
589	1222	849
590	1224	847
591	1226	845
592	1228	843
593	1230	841
594	1232	839
595	1234	837
596	1236	834
597	1238	832
598	1240	830
599	1242	828
600	1245	826
601	1247	824
602	1249	822
603	1251	820
604	1253	818
605	1255	816
606	1257	814
607	1259	812
608	1262	810
609	1264	808
610	1266	806
611	1268	804
612	1270	802
613	1272	799
614	1274	797
615	1276	795
616	1278	793
617	1280	791
618	1283	789
619	1285	787
620	1287	785
621	1289	783
622	1291	781
623	1293	779
624	1295	777
625	1297	775
626	1299	773
627	1301	771
628	1303	769
629	1305	766
630	1307	764
631	1310	762
632	1311	760
633	1313	758
634	1315	756
635	1318	754
636	1320	752
637	1322	750
638	1324	748
639	1326	746
640	1328	744
641	1330	742
642	1332	740
643	1334	737
644	1337	735
645	1339	733
646	1341	731
647	1343	729
648	1345	727
649	1347	725
650	1349	723
651	1351	721
652	1353	719
653	1355	717
654	1357	715
655	1359	713
656	1361	711
657	1363	708
658	1365	706
659	1367	704
660	1369	702
661	1371	700
662	1374	698
663	1376	696
664	1377	694
665	1380	692
666	1382	690
667	1384	688
668	1386	685
669	1388	683
670	1390	681
671	1392	679
672	1394	677
673	1396	675
674	1399	673
675	1401	671
676	1403	669
677	1405	667
678	1407	665
679	1409	663
680	1411	660
681	1413	658
682	1415	656
683	1417	654
684	1419	652
685	1421	650
686	1423	648
687	1425	646
688	1427	644
689	1429	642
690	1432	640
691	1434	638
692	1436	636
693	1438	634
694	1440	632
695	1443	630
696	1445	628
697	1446	625
698	1449	624
699	1451	622
700	1453	620
701	1455	617
702	1457	615
703	1459	613
704	1461	611
705	1464	609
706	1466	607
707	1468	605
708	1470	603
709	1472	601
710	1474	599
711	1476	597
712	1478	595
713	1480	593
714	1482	591
715	1484	588
716	1486	586
717	1489	584
718	1491	582
719	1492	580
720	1495	578
721	1497	576
722	1499	574
723	1501	572
724	1503	570
725	1505	568
726	1507	565
727	1509	563
728	1511	561
729	1513	559
730	1515	557
731	1517	555
732	1519	553
733	1521	551
734	1523	549
735	1525	547
736	1527	545
737	1529	543
738	1531	540
739	1533	538
740	1535	536
741	1537	534
742	1539	532
743	1541	530
744	1543	528
745	1546	526
746	1548	524
747	1550	522
748	1552	520
749	1554	518
750	1557	516
751	1559	514
752	1561	512
753	1563	510
754	1565	507
755	1567	505
756	1569	503
757	1571	501
758	1573	499
759	1575	497
760	1577	495
761	1579	493
762	1581	491
763	1583	489
764	1585	487
765	1587	485
766	1590	483
767	1592	480
768	1594	478
769	1596	476
770	1598	474
771	1600	472
772	1602	470
773	1604	468
774	1606	466
775	1608	464
776	1610	462
777	1612	460
778	1614	458
779	1616	456
780	1618	453
781	1620	451
782	1622	449
783	1625	447
784	1626	445
785	1629	443
786	1630	441
787	1632	439
788	1634	437
789	1636	435
790	1639	433
791	1641	431
792	1643	429
793	1645	427
794	1647	424
795	1649	422
796	1651	420
797	1653	418
798	1656	416
799	1658	414
800	1660	412
801	1662	410
802	1664	408
803	1666	406
804	1668	404
805	1670	402
806	1673	400
807	1675	398
808	1677	396
809	1679	393
810	1681	391
811	1683	389
812	1685	387
813	1687	385
814	1689	383
815	1691	381
816	1693	379
817	1695	377
818	1697	375
819	1699	373
820	1701	370
821	1703	368
822	1705	366
823	1707	364
824	1709	362
825	1711	360
826	1713	358
827	1715	356
828	1718	354
829	1720	352
830	1722	350
831	1724	348
832	1727	346
833	1729	344
834	1731	342
835	1733	339
836	1734	337
837	1737	335
838	1739	333
839	1741	331
840	1743	329
841	1746	327
842	1748	325
843	1750	323
844	1752	321
845	1754	319
846	1756	317
847	1758	315
848	1760	313
849	1762	311
850	1764	308
851	1766	306
852	1768	304
853	1770	302
854	1772	300
855	1774	298
856	1776	296
857	1778	294
858	1780	292
859	1782	290
860	1785	288
861	1787	286
862	1789	284
863	1791	281
864	1793	279
865	1795	277
866	1797	275
867	1799	273
868	1801	271
869	1803	269
870	1805	267
871	1807	265
872	1809	263
873	1811	261
874	1813	259
875	1816	257
876	1818	255
877	1820	252
878	1822	250
879	1824	248
880	1826	246
881	1829	244
882	1831	242
883	1833	240
884	1835	238
885	1837	236
886	1839	234
887	1841	232
888	1843	230
889	1845	228
890	1847	225
891	1849	223
892	1851	221
893	1853	219
894	1855	217
895	1857	215
896	1859	213
897	1861	211
898	1863	209
899	1865	207
900	1867	205
901	1870	203
902	1872	201
903	1874	199
904	1876	196
905	1878	194
906	1880	192
907	1882	190
908	1884	188
909	1885	186
910	1887	184
911	1889	182
912	1891	180
913	1894	178
914	1896	176
915	1898	174
916	1900	171
917	1902	169
918	1904	167
919	1906	165
920	1908	163
921	1910	161
922	1912	159
923	1914	157
924	1916	155
925	1918	153
926	1920	151
927	1922	149
928	1924	147
929	1926	144
930	1928	142
931	1930	140
932	1932	138
933	1934	136
934	1936	134
935	1938	132
936	1940	130
937	1942	128
938	1944	126
939	1946	124
940	1948	122
941	1950	120
942	1952	118
943	1954	115
944	1957	113
945	1959	111
946	1961	109
947	1963	107
948	1965	105
949	1967	103
950	1969	101
951	1971	99
952	1973	97
953	1975	95
954	1977	93
955	1980	91
956	1982	89
957	1984	86
958	1986	84
959	1988	82
960	1990	80
961	1992	78
962	1994	76
963	1996	74
964	1998	72
965	2000	70
966	2002	68
967	2004	66
968	2006	64
969	2008	62
970	2010	60
971	2012	57
972	2014	55
973	2016	53
974	2018	51
975	2020	49
976	2022	47
977	2024	45
978	2027	43
979	2029	41
980	2031	39
981	2033	37
982	2036	35
983	2038	33
984	2040	31
985	2043	29
986	2045	26
987	2047	24
988	2049	22
989	2052	20
990	2054	18
991	2056	16
992	2058	14
993	2060	12
994	2063	10
995	2065	8
996	2067	6
997	2069	4
998	2072	2
999	2074	0
