iter	MultiRMSE
330	0.3296285344
331	0.3293615499
332	0.3289487255
333	0.3283797255
334	0.3282418967
335	0.328031038
336	0.3277287831
337	0.327246139
338	0.3269997854
339	0.3266220863
340	0.3261486141
341	0.3257966601
342	0.3255186653
343	0.3252388657
344	0.324722412
345	0.3242451299
346	0.3240010737
347	0.3237678372
348	0.3235501788
349	0.3234201439
350	0.3229738857
351	0.3224714352
352	0.3222123196
353	0.3218647933
354	0.3216550754
355	0.321283872
356	0.3210400667
357	0.3208867229
358	0.3205329532
359	0.3201999423
360	0.319980711
361	0.3197076989
362	0.3192049705
363	0.3190284944
364	0.3187723251
365	0.3185485141
366	0.3181326617
367	0.3179390041
368	0.3176232467
369	0.3174305145
370	0.3171387654
371	0.3168157255
372	0.3165987041
373	0.3163496975
374	0.3158823722
375	0.3156440802
376	0.3152353205
377	0.3148062067
378	0.3143578247
379	0.314061863
380	0.3136365673
381	0.3133921789
382	0.3131914668
383	0.3129966224
384	0.3127366294
385	0.3124989244
386	0.3123454604
387	0.3122113354
388	0.3120464085
389	0.311807344
390	0.3116565262
391	0.3114488236
392	0.3111714331
393	0.3108936388
394	0.3104842989
395	0.3099576239
396	0.3097714793
397	0.3093418206
398	0.3091124726
399	0.3089397848
400	0.3085251775
401	0.3080993281
402	0.3077548074
403	0.3075039085
404	0.3072603276
405	0.3070258069
406	0.3069671448
407	0.3068454041
408	0.3065259505
409	0.3062969184
410	0.306132481
411	0.3058930794
412	0.3055112607
413	0.3050971993
414	0.3047755604
415	0.3044179391
416	0.3039182885
417	0.3037949847
418	0.3034658879
419	0.3030645354
420	0.3028728653
421	0.3027056396
422	0.3021638705
423	0.3019656112
424	0.3016458122
425	0.3014795146
426	0.3012329935
427	0.3009928932
428	0.3007414769
429	0.3003679909
430	0.2999464704
431	0.2994672418
432	0.2993478774
433	0.2991394315
434	0.2989021944
435	0.2985934283
436	0.2982361285
437	0.2980737358
438	0.2976283246
439	0.29725541
440	0.2970803686
441	0.2967028843
442	0.2964074766
443	0.2961791316
444	0.2959131591
445	0.2957685197
446	0.2955386571
447	0.2952848999
448	0.295010792
449	0.2946567887
450	0.294332237
451	0.2938594082
452	0.2935932691
453	0.2934014287
454	0.2932428304
455	0.2928716887
456	0.2925841558
457	0.2924583598
458	0.2920722136
459	0.2915584593
460	0.2913187519
461	0.2909791759
462	0.2906955844
463	0.2903234861
464	0.2899762201
465	0.2898191796
466	0.2896060323
467	0.2891544603
468	0.2888996174
469	0.2886003409
470	0.2883169138
471	0.2879814046
472	0.2877590058
473	0.2875195576
474	0.2873788445
475	0.2869847398
476	0.286847036
477	0.2866735506
478	0.286273174
479	0.2860657826
480	0.2858171673
481	0.285527739
482	0.2853789217
483	0.2852450905
484	0.2849630595
485	0.2847233192
486	0.2845327416
487	0.2843723289
488	0.284231855
489	0.2839158064
490	0.2836713936
491	0.2833367842
492	0.2831198716
493	0.2829744753
494	0.2826949465
495	0.2822992881
496	0.2821016438
497	0.2818285995
498	0.2816623409
499	0.2813649449
500	0.2812876806
501	0.2810416462
502	0.2808640746
503	0.2806018499
504	0.2803225163
505	0.2801141511
506	0.2797489649
507	0.2793374839
508	0.2792076454
509	0.2790031713
510	0.278764737
511	0.2785596055
512	0.2782507715
513	0.2779888564
514	0.2778129097
515	0.2776437493
516	0.277504316
517	0.2772955236
518	0.276988249
519	0.2768506976
520	0.276699926
521	0.2765322747
522	0.2764026446
523	0.2761488782
524	0.2759929164
525	0.2755958545
526	0.2753593371
527	0.2752206776
528	0.2749899223
529	0.2748556297
530	0.2746336897
531	0.2744606349
532	0.2742221712
533	0.2740814661
534	0.2739254574
535	0.2737752746
536	0.2734402258
537	0.2732645924
538	0.2731463994
539	0.2728494693
540	0.2727055572
541	0.2724781881
542	0.2722101296
543	0.2720059525
544	0.2719175331
545	0.2716487832
546	0.271422726
547	0.2712791852
548	0.2709831191
549	0.270821931
550	0.2706127685
551	0.2704853765
552	0.270158586
553	0.269981198
554	0.2696011736
555	0.269484116
556	0.2692887538
557	0.2689408054
558	0.2686974341
559	0.2685670269
560	0.2684782705
561	0.2683878134
562	0.2682138382
563	0.2679530567
564	0.2678266609
565	0.2675072713
566	0.2674477823
567	0.2671751327
568	0.2670316458
569	0.2667731786
570	0.2667147967
571	0.2664694532
572	0.2663024334
573	0.2661260699
574	0.265885069
575	0.2656282314
576	0.2655306178
577	0.2654360305
578	0.2652676849
579	0.2650202818
580	0.2646250106
581	0.2645055576
582	0.2643797105
583	0.2642455251
584	0.2639805379
585	0.2639046265
586	0.2637805312
587	0.2635324557
588	0.2633892771
589	0.2632629748
590	0.2629278306
591	0.2627182467
592	0.2625639156
593	0.2624096084
594	0.2620982085
595	0.2619345876
596	0.2617276341
597	0.2616081398
598	0.261369679
599	0.2612276118
600	0.2610881813
601	0.2610008314
602	0.2607557535
603	0.2604764802
604	0.2603221658
605	0.2602284036
606	0.2599988136
607	0.259884138
608	0.2596738798
609	0.2595521257
610	0.2593830198
611	0.2592043399
612	0.2591054121
613	0.2587967736
614	0.258720613
615	0.2584244531
616	0.2583439408
617	0.2582215573
618	0.2579434515
619	0.2577907023
620	0.2576702307
621	0.2574305802
622	0.2573487277
623	0.2571506331
624	0.2569528122
625	0.2568851072
626	0.2567480075
627	0.2565886454
628	0.2564765406
629	0.256344421
630	0.2561682453
631	0.2560605865
632	0.2558544188
633	0.2556139989
634	0.2555138957
635	0.255290428
636	0.2551936608
637	0.2550986344
638	0.2549096754
639	0.2546920428
640	0.2546099058
641	0.2543650139
642	0.25414151
643	0.2540677875
644	0.2538961385
645	0.2538112126
646	0.2537179619
647	0.2535448496
648	0.2533752097
649	0.2532119501
650	0.2530456642
651	0.2528422675
652	0.2526359548
653	0.2525072997
654	0.2524001336
655	0.2523245989
656	0.2521922909
657	0.2519597274
658	0.2517945538
659	0.2516337273
660	0.2514214413
661	0.2512538899
662	0.2509983041
663	0.2508976334
664	0.2506136866
665	0.2505260651
666	0.2504197028
667	0.2501870563
668	0.2499974818
669	0.2498743384
670	0.2497833112
671	0.2495790397
672	0.249471418
673	0.2493026115
674	0.2492009479
675	0.2490376828
676	0.2489297952
677	0.2487872173
678	0.2486301203
679	0.2484527615
680	0.2483330449
681	0.2482561395
682	0.2481514024
683	0.2479561453
684	0.2477254849
685	0.2476546638
686	0.2475965323
687	0.2474492694
688	0.247264313
689	0.2471153742
690	0.2470282124
691	0.246949734
692	0.2467858478
693	0.2465670937
694	0.2464864136
695	0.2462111718
696	0.2461424466
697	0.2459963839
698	0.2457374
699	0.2456145668
700	0.2455573891
701	0.2454288325
702	0.24535019
703	0.2451750521
704	0.2450220811
705	0.2449524912
706	0.2447106375
707	0.2446433465
708	0.2444659362
709	0.2444280087
710	0.2443033497
711	0.2441909495
712	0.2439046536
713	0.2438023437
714	0.243700085
715	0.2435741678
716	0.2434948658
717	0.243365017
718	0.2432428471
719	0.2431474765
720	0.2430932944
721	0.2429260066
722	0.2428589276
723	0.2426800776
724	0.2425050554
725	0.2424556035
726	0.2423345146
727	0.2421950512
728	0.2420233648
729	0.2419241018
730	0.2417765216
731	0.2415838409
732	0.2414627096
733	0.2413691595
734	0.2412784891
735	0.241159752
736	0.2409879249
737	0.2409430787
738	0.2408894217
739	0.2407429699
740	0.2406701336
741	0.2405194377
742	0.2404545937
743	0.2402815312
744	0.2400984544
745	0.2399546104
746	0.2399067229
747	0.2398288201
748	0.239765083
749	0.2396043252
750	0.2394868797
751	0.2393676305
752	0.2392122256
753	0.2391165855
754	0.2389258298
755	0.2388304863
756	0.2386156529
757	0.2385287061
758	0.2384191296
759	0.2383043018
760	0.2381850314
761	0.2380582259
762	0.2378998254
763	0.2377333737
764	0.2376712278
765	0.2375235953
766	0.2374839759
767	0.2372989612
768	0.2372483964
769	0.2371956137
770	0.2369433445
771	0.2368771715
772	0.2367941704
773	0.2367278398
774	0.2366302149
775	0.236418125
776	0.2362917691
777	0.236180691
778	0.2360518538
779	0.2359702145
780	0.235739916
781	0.2356425081
782	0.2355091167
783	0.2353781904
784	0.2352695634
785	0.2351687171
786	0.2351061963
787	0.2350380048
788	0.234883556
789	0.2348076359
790	0.234555698
791	0.2343891262
792	0.2342921598
793	0.2341417489
794	0.2340517007
795	0.2339181481
796	0.2337910486
797	0.2336869445
798	0.2335197958
799	0.2334273728
800	0.2332401746
801	0.2331662434
802	0.2330271699
803	0.2328945622
804	0.2327561129
805	0.232648091
806	0.2325822407
807	0.232443869
808	0.2322681939
809	0.2321152836
810	0.2320659048
811	0.2318525341
812	0.2317677321
813	0.231667965
814	0.2315928015
815	0.23141098
816	0.2312991741
817	0.2311189675
818	0.2310530521
819	0.2309677815
820	0.2308750734
821	0.2307699532
822	0.2306647456
823	0.2306111921
824	0.2304139427
825	0.230301648
826	0.2302103717
827	0.2300660186
828	0.2299264838
829	0.2297840457
830	0.2296899799
831	0.2296193481
832	0.2295523165
833	0.2294708955
834	0.2293978302
835	0.2292606323
836	0.2291013115
837	0.2290716057
838	0.2289383745
839	0.2287363791
840	0.2286317185
841	0.2284324546
842	0.2282898494
843	0.2282311557
844	0.2281565264
845	0.2280945666
846	0.2280366028
847	0.2279240289
848	0.2278605265
849	0.2277781105
850	0.2275960467
851	0.2274000778
852	0.2272825236
853	0.2272475639
854	0.2271710054
855	0.2270961404
856	0.2270379122
857	0.2268968237
858	0.2268335774
859	0.2266334496
860	0.2265634142
861	0.2264430426
862	0.226316342
863	0.2261601005
864	0.2260534438
865	0.2259892638
866	0.2258817253
867	0.2258098252
868	0.2257385961
869	0.2256459021
870	0.2255890771
871	0.2255118085
872	0.2254075831
873	0.2252677908
874	0.2251667587
875	0.2250808311
876	0.2250297226
877	0.2249142406
878	0.2248447901
879	0.2247119283
880	0.2245550873
881	0.2244917996
882	0.2244030678
883	0.2243043735
884	0.224207923
885	0.2241612745
886	0.2240267268
887	0.2239306703
888	0.2238454598
889	0.2237819017
890	0.2237047561
891	0.223614881
892	0.2235807338
893	0.2235568715
894	0.2234171468
895	0.2233244786
896	0.2232440078
897	0.2231406706
898	0.2229935189
899	0.2228613253
900	0.2227447192
901	0.2225963473
902	0.2225054719
903	0.2224596755
904	0.222297051
905	0.2222492425
906	0.2221077515
907	0.22202417
908	0.2219749467
909	0.2219244349
910	0.2218403219
911	0.2216587206
912	0.2216145263
913	0.2215216407
914	0.2214468482
915	0.2213476676
916	0.2212377214
917	0.2211921169
918	0.2211219092
919	0.2209891181
920	0.2209381704
921	0.2208859173
922	0.2207440014
923	0.220623
924	0.2204883951
925	0.220403078
926	0.2203580091
927	0.2203090004
928	0.2202199433
929	0.2201496467
930	0.2200841794
931	0.2200056202
932	0.2199419995
933	0.2198667587
934	0.219744305
935	0.2196286876
936	0.2194823138
937	0.2193513544
938	0.2192782652
939	0.2191856771
940	0.2190687319
941	0.218990881
942	0.2189195385
943	0.2188442267
944	0.2187536231
945	0.2186542353
946	0.2185472619
947	0.2184195229
948	0.2183252554
949	0.2182365259
950	0.2181684667
951	0.2180807382
952	0.2179989658
953	0.2178849767
954	0.217764713
955	0.2177233581
956	0.2176422551
957	0.2175584724
958	0.2174907974
959	0.2174394103
960	0.2173781702
961	0.2172852186
962	0.2172362872
963	0.2171054957
964	0.2170562818
965	0.2169595599
966	0.2168625059
967	0.2167869992
968	0.2167216306
969	0.2166378084
970	0.2164939556
971	0.2164365979
972	0.2163251031
973	0.2162212794
974	0.2161104966
975	0.2160389838
976	0.2159735835
977	0.2159421136
978	0.2158288492
979	0.2157300571
980	0.2156888465
981	0.2156153546
982	0.2155343951
983	0.2154565553
984	0.2153656982
985	0.2152978438
986	0.2152215464
987	0.2151234302
988	0.2150632951
989	0.2149815555
990	0.2149401279
991	0.2148322387
992	0.2147750653
993	0.2146729424
994	0.2145986151
995	0.2145117946
996	0.2144462943
997	0.2143594146
998	0.2142787862
999	0.2142477895
