iter	MultiRMSE
146	0.6883904948
147	0.6873555537
148	0.6857222019
149	0.6840090872
150	0.682501997
151	0.6809467236
152	0.6795025331
153	0.6785181942
154	0.6769367527
155	0.6761845407
156	0.6747381976
157	0.6725199095
158	0.6713765806
159	0.6699506018
160	0.6684482647
161	0.6674718828
162	0.6661210117
163	0.6653691667
164	0.6637633738
165	0.662607576
166	0.6613786232
167	0.6604292437
168	0.6588179925
169	0.6567796079
170	0.6557924633
171	0.6542255196
172	0.6531545299
173	0.6519706548
174	0.6507394656
175	0.6494371493
176	0.6477850294
177	0.6466630008
178	0.6443895525
179	0.6433881946
180	0.6424451501
181	0.6412536241
182	0.640124972
183	0.6389440456
184	0.6377622578
185	0.6367511875
186	0.6360380399
187	0.6343515583
188	0.6324620569
189	0.6308678999
190	0.6290361113
191	0.6285697177
192	0.6271824562
193	0.6264192229
194	0.625030293
195	0.6235486779
196	0.6223171314
197	0.6218885312
198	0.6212563299
199	0.6203277075
200	0.6192519966
201	0.6187949448
202	0.617683061
203	0.616891516
204	0.6159861286
205	0.6148530351
206	0.6132680821
207	0.6117780821
208	0.6110515666
209	0.6105000292
210	0.6099356059
211	0.6087918943
212	0.6076867564
213	0.6069914192
214	0.6058307306
215	0.6050478851
216	0.6041910765
217	0.6029725392
218	0.6018744792
219	0.6007051201
220	0.6002932441
221	0.5994745624
222	0.5991705531
223	0.5981536402
224	0.5974771333
225	0.5960684732
226	0.5953531731
227	0.5945048176
228	0.5933062436
229	0.5927035857
230	0.5917041164
231	0.5906882154
232	0.5901924695
233	0.5889621034
234	0.5881071039
235	0.587513306
236	0.587219998
237	0.5859814197
238	0.5854386998
239	0.5842300102
240	0.5834532279
241	0.5828953573
242	0.5820803456
243	0.5811209213
244	0.5806320177
245	0.5799355523
246	0.5792252886
247	0.5787669404
248	0.5777932753
249	0.5767978251
250	0.5762787696
251	0.5756723949
252	0.574532303
253	0.5740450207
254	0.5734600384
255	0.5727916991
256	0.5721583337
257	0.5712555928
258	0.5700914345
259	0.5695521735
260	0.5689988541
261	0.5680079263
262	0.5670564112
263	0.5665733185
264	0.5655969628
265	0.5645992582
266	0.5640623369
267	0.5633747054
268	0.5623412373
269	0.561867327
270	0.5609319702
271	0.5601994526
272	0.5594716844
273	0.558797877
274	0.5581989335
275	0.55756575
276	0.5571155034
277	0.5558755363
278	0.555392393
279	0.5543448536
280	0.5534428549
281	0.5527532264
282	0.5518471439
283	0.5513323363
284	0.5507843963
285	0.5503761936
286	0.549353767
287	0.5484224365
288	0.547587674
289	0.5470165718
290	0.5463041345
291	0.5457797711
292	0.5453864645
293	0.5442628558
294	0.5438260651
295	0.5431872477
296	0.5426943249
297	0.5419111926
298	0.5412282939
299	0.5405949332
300	0.5400545517
301	0.5395644993
302	0.539156668
303	0.5383412867
304	0.5376669299
305	0.5371356318
306	0.5361728325
307	0.535407391
308	0.5346174713
309	0.5341046724
310	0.5334857219
311	0.5328893966
312	0.5323747087
313	0.5318446271
314	0.5306679277
315	0.5296308087
316	0.5291934593
317	0.5285185808
318	0.52733769
319	0.5269026459
320	0.5261722778
321	0.525668774
322	0.5246801595
323	0.5243205923
324	0.523448957
325	0.5229487797
326	0.5220986722
327	0.5214815998
328	0.5206672604
329	0.5200846056
330	0.5193435122
331	0.5191702872
332	0.5187062358
333	0.5180616815
334	0.5174451025
335	0.5170262478
336	0.5163355717
337	0.515697392
338	0.5151458346
339	0.5146712831
340	0.5138280725
341	0.5133409904
342	0.5127161548
343	0.5122324219
344	0.5118775672
345	0.5111286962
346	0.5107027957
347	0.5105316948
348	0.5098134554
349	0.5091845041
350	0.5085058771
351	0.5078761776
352	0.5072819952
353	0.5067799106
354	0.5063166045
355	0.5053986412
356	0.5051453971
357	0.5043362055
358	0.5034079326
359	0.5027334131
360	0.5023016705
361	0.5017255437
362	0.5009906483
363	0.5003618529
364	0.4998641071
365	0.4991818193
366	0.498637728
367	0.4976575175
368	0.4971720101
369	0.4969499102
370	0.4967214796
371	0.4962457194
372	0.4956441096
373	0.4950528679
374	0.4941004452
375	0.4935091297
376	0.4925903208
377	0.4922481211
378	0.4920251919
379	0.4912051884
380	0.4904770654
381	0.4900641662
382	0.4894403972
383	0.4890276125
384	0.4883002073
385	0.4879778763
386	0.4869009726
387	0.4860652057
388	0.4852308767
389	0.4845450488
390	0.4839318526
391	0.4832711447
392	0.4828970932
393	0.4823798601
394	0.4818524405
395	0.4813104632
396	0.4807223815
397	0.4800574745
398	0.4793612581
399	0.4788208103
400	0.478535914
401	0.4781683487
402	0.47781774
403	0.4770627179
404	0.4763219779
405	0.4759483288
406	0.4755001811
407	0.4748135718
408	0.4743600273
409	0.474139819
410	0.4735664521
411	0.4733043243
412	0.4729510456
413	0.4724996701
414	0.4716505605
415	0.4710807405
416	0.4707953435
417	0.4705044221
418	0.4699705419
419	0.4694103906
420	0.4689689262
421	0.4683513524
422	0.4678304055
423	0.4673543438
424	0.4667859621
425	0.4663765031
426	0.4658631629
427	0.4655333626
428	0.4651577869
429	0.4649593831
430	0.4644202315
431	0.4639900056
432	0.4637350844
433	0.4633854099
434	0.4622114604
435	0.4618296487
436	0.4610993025
437	0.460423375
438	0.4598888233
439	0.4592760771
440	0.4585420229
441	0.4581867315
442	0.457694617
443	0.4571161651
444	0.456729644
445	0.4563332865
446	0.4559619878
447	0.4553777997
448	0.4548805308
449	0.4545098832
450	0.4540829016
451	0.4537563117
452	0.4535187835
453	0.4526457708
454	0.4523460226
455	0.4518838912
456	0.4513152613
457	0.450971597
458	0.450497452
459	0.4501082734
460	0.449880659
461	0.4495840353
462	0.4489217607
463	0.448533837
464	0.4481106364
465	0.4477968824
466	0.4472776384
467	0.4467666575
468	0.4463164911
469	0.4460871048
470	0.4455770865
471	0.4452643164
472	0.44503847
473	0.444499865
474	0.4437814147
475	0.4432158829
476	0.442761479
477	0.4426015914
478	0.4422459056
479	0.4417520196
480	0.4413874402
481	0.4406160721
482	0.4401505962
483	0.4396965314
484	0.4393438108
485	0.4388655629
486	0.4385154445
487	0.4378563018
488	0.4373600176
489	0.4366474338
490	0.4363498696
491	0.4362026072
492	0.4356159295
493	0.4351786212
494	0.4347936759
495	0.4342796912
496	0.4335370449
497	0.4329861107
498	0.4323896519
499	0.4320635034
500	0.431739177
501	0.4314009302
502	0.4310775115
503	0.4306426308
504	0.4300861989
505	0.429792971
506	0.4292381798
507	0.4290353734
508	0.4287733351
509	0.4283827605
510	0.4278048865
511	0.4274124847
512	0.4267905366
513	0.426371342
514	0.4260275203
515	0.4256515846
516	0.425384925
517	0.4251404906
518	0.4244864284
519	0.4241355959
520	0.4237573583
521	0.4233213359
522	0.4229193835
523	0.4225216748
524	0.4222611109
525	0.4216990936
526	0.4213204581
527	0.4209447009
528	0.4207752792
529	0.4200971838
530	0.4194651559
531	0.4190408576
532	0.4187213722
533	0.4185660912
534	0.4183335447
535	0.4178789052
536	0.4174361978
537	0.4173594057
538	0.4170860171
539	0.4166581726
540	0.4164007507
541	0.4159451683
542	0.4156885028
543	0.4152531645
544	0.4149905752
545	0.4144971314
546	0.4142594143
547	0.4140529003
548	0.4137374819
549	0.4134844983
550	0.4132213531
551	0.4127726922
552	0.4124377764
553	0.4119774918
554	0.4117402786
555	0.4114424383
556	0.4110394718
557	0.4107830277
558	0.4101958323
559	0.4100314153
560	0.4098544286
561	0.4092314674
562	0.4088719426
563	0.4086729612
564	0.4082159448
565	0.4079610326
566	0.4077340715
567	0.4075248216
568	0.407283475
569	0.4070414978
570	0.4067012
571	0.4060638772
572	0.4058577398
573	0.4055488359
574	0.4051305196
575	0.4048411341
576	0.4044909625
577	0.4042476086
578	0.4039659916
579	0.4036477903
580	0.4033852222
581	0.4030846989
582	0.4029131595
583	0.4026442615
584	0.4022344867
585	0.402025739
586	0.4017836685
587	0.4013659479
588	0.4011253095
589	0.4009627289
590	0.4006706282
591	0.4002880205
592	0.3999796077
593	0.3997715471
594	0.3994428222
595	0.3992095592
596	0.3990656548
597	0.3988642997
598	0.3987338589
599	0.3983529401
600	0.3981378673
601	0.3978449541
602	0.3976656339
603	0.3975019597
604	0.3971328655
605	0.3969450623
606	0.3967167504
607	0.3962922239
608	0.3959059224
609	0.3956793251
610	0.3951671881
611	0.3949784131
612	0.3947335224
613	0.3945208025
614	0.3941576826
615	0.3939986487
616	0.3936359627
617	0.3933871328
618	0.3930905715
619	0.3928503342
620	0.3923143967
621	0.3920021515
622	0.3916762299
623	0.3913958066
624	0.3909114021
625	0.3905909022
626	0.3903118079
627	0.3900200128
628	0.3897084603
629	0.3893615529
630	0.3890374612
631	0.3887811587
632	0.3885205585
633	0.388068958
634	0.3877268146
635	0.3875765181
636	0.3873522114
637	0.3871464703
638	0.3867322964
639	0.3865411861
640	0.3863259643
641	0.3860712676
642	0.3857617088
643	0.3852735476
644	0.3850775502
645	0.3848398645
646	0.3847125607
647	0.3842649926
648	0.3840061466
649	0.383761863
650	0.3836065638
651	0.3832293489
652	0.3828033455
653	0.382640532
654	0.3824743954
655	0.3823365134
656	0.3818981391
657	0.3817433353
658	0.3814531043
659	0.3812475649
660	0.3810274967
661	0.3808428035
662	0.3806343973
663	0.3801833124
664	0.3798269108
665	0.3795711616
666	0.3792594787
667	0.3789225082
668	0.3784946177
669	0.3782268271
670	0.3780567109
671	0.3778951896
672	0.3776995128
673	0.377482185
674	0.3770667959
675	0.3767945011
676	0.3765906704
677	0.3764331831
678	0.3760761602
679	0.3757149623
680	0.37551734
681	0.3753412294
682	0.3750409452
683	0.3748441825
684	0.374500993
685	0.3741826918
686	0.3738166135
687	0.3736388368
688	0.3734451156
689	0.373168833
690	0.3728515442
691	0.3723953407
692	0.3719655464
693	0.3715461219
694	0.3713872431
695	0.3712197572
696	0.3709507619
697	0.370753137
698	0.3704270964
699	0.370064862
700	0.3698280836
701	0.3694208757
702	0.3691672741
703	0.368931687
704	0.3687224168
705	0.3685951501
706	0.368390147
707	0.3681603546
708	0.3679230168
709	0.3675658502
710	0.3674309749
711	0.367202187
712	0.3668305798
713	0.3664870846
714	0.3662922223
715	0.3661032031
716	0.3658993373
717	0.3656437262
718	0.3654311746
719	0.365016188
720	0.3647415195
721	0.3642357792
722	0.36382654
723	0.3636356246
724	0.3634644323
725	0.3632260805
726	0.3629703496
727	0.3628355795
728	0.3626428099
729	0.3623687995
730	0.3621767492
731	0.361976839
732	0.3617597935
733	0.3615297184
734	0.361395605
735	0.3610768037
736	0.3610012483
737	0.3608431565
738	0.3605797068
739	0.3604292029
740	0.3602434011
741	0.3599872969
742	0.359749781
743	0.3595704091
744	0.3593972235
745	0.3592514009
746	0.3590754801
747	0.3588822805
748	0.3586190077
749	0.3585140736
750	0.3583910912
751	0.3583012544
752	0.3579951787
753	0.35788669
754	0.357507109
755	0.3573819863
756	0.3572239633
757	0.357107641
758	0.3569119433
759	0.3567381615
760	0.3565326385
761	0.3562447065
762	0.3561651875
763	0.3557932033
764	0.3556412675
765	0.3554453691
766	0.3552599422
767	0.3550539903
768	0.3549080527
769	0.3545980023
770	0.3544112317
771	0.3542563478
772	0.3541497754
773	0.3540338753
774	0.3538280868
775	0.3536136624
776	0.3534788296
777	0.3533222611
778	0.3530200558
779	0.3529186251
780	0.3526882163
781	0.3525505772
782	0.3524083378
783	0.3522653065
784	0.3521726869
785	0.3520491593
786	0.3519004588
787	0.3517803889
788	0.3516362436
789	0.3514778904
790	0.3512882989
791	0.3511174656
792	0.3509348337
793	0.3507366808
794	0.350593631
795	0.3504154139
796	0.3502175512
797	0.3500577001
798	0.3498675306
799	0.3495907761
800	0.349434628
801	0.3491205
802	0.3489344002
803	0.3487788192
804	0.3486322222
805	0.3484361921
806	0.3481087538
807	0.3478848427
808	0.3477508633
809	0.3475419261
810	0.3473800609
811	0.3471067252
812	0.3470171846
813	0.346937494
814	0.3467993669
815	0.3466239568
816	0.3464142349
817	0.3462636577
818	0.3461080305
819	0.3460462161
820	0.3459192954
821	0.345690985
822	0.345619114
823	0.3454638263
824	0.3451886902
825	0.3450489747
826	0.3449293465
827	0.3448577654
828	0.344773612
829	0.3446605476
830	0.344484628
831	0.3442928214
832	0.3441551663
833	0.3439261329
834	0.3438260117
835	0.3436936162
836	0.3434565902
837	0.3431982107
838	0.3430411559
839	0.3428916046
840	0.3426868344
841	0.3424444322
842	0.3423162214
843	0.342066691
844	0.3419145406
845	0.3417399737
846	0.3415714554
847	0.3414518126
848	0.3411308959
849	0.3409008423
850	0.3406740661
851	0.3403908603
852	0.3402403798
853	0.3400920518
854	0.3399787442
855	0.3398344594
856	0.339554411
857	0.3394327522
858	0.3392768127
859	0.3391448042
860	0.338972161
861	0.3388367938
862	0.3386794842
863	0.3384391107
864	0.3382977395
865	0.3380666909
866	0.3379072827
867	0.337688871
868	0.3375371342
869	0.3373641914
870	0.3371841023
871	0.3370482398
872	0.3369397032
873	0.3367112381
874	0.3364983244
875	0.3364153417
876	0.3362749045
877	0.3359855579
878	0.3357723657
879	0.3356585281
880	0.3354497563
881	0.3352170826
882	0.3350518099
883	0.334902619
884	0.3347814201
885	0.3346354579
886	0.3344689766
887	0.334178265
888	0.3340404836
889	0.333868905
890	0.3336972942
891	0.3335180589
892	0.333344706
893	0.3331729686
894	0.3330034558
895	0.3326717123
896	0.3325656914
897	0.3324192973
898	0.3322541442
899	0.3320238177
900	0.3318814548
901	0.3315903091
902	0.3314230176
903	0.3313107746
904	0.3311694001
905	0.3310265057
906	0.3308716856
907	0.330801741
908	0.3307056049
909	0.3305812938
910	0.3304645184
911	0.3302445559
912	0.3300623743
913	0.329905035
914	0.3297556706
915	0.3296304794
916	0.329513639
917	0.3293033892
918	0.3292120292
919	0.3290024504
920	0.3288462286
921	0.3287207679
922	0.328503614
923	0.3283252629
924	0.3281794337
925	0.3280272127
926	0.3279465831
927	0.327893545
928	0.32776349
929	0.3275162921
930	0.3274450959
931	0.327248331
932	0.3271348442
933	0.3270703829
934	0.3269197853
935	0.3267763107
936	0.3266599231
937	0.3264377425
938	0.3262559371
939	0.3261620519
940	0.3260565008
941	0.3260100621
942	0.325887152
943	0.3257057667
944	0.3254549795
945	0.3253747256
946	0.3251820506
947	0.3250572761
948	0.3248433536
949	0.3246865264
950	0.3245887395
951	0.3243697143
952	0.3242367827
953	0.3241426762
954	0.3240290837
955	0.3237502333
956	0.3236223804
957	0.3234702106
958	0.3234091234
959	0.3233057367
960	0.3230835452
961	0.322999646
962	0.3228221487
963	0.3227220396
964	0.3226016886
965	0.3224954928
966	0.3223899062
967	0.3222246027
968	0.3221413895
969	0.3219885715
970	0.3218979145
971	0.3217439733
972	0.3216904506
973	0.3215806433
974	0.3214003074
975	0.321284881
976	0.321058566
977	0.3208907609
978	0.3207302116
979	0.320569217
980	0.3204292926
981	0.3203004411
982	0.3201912202
983	0.3200017994
984	0.3198959806
985	0.3196584893
986	0.319538884
987	0.3194412804
988	0.3193354255
989	0.3191752241
990	0.3189565875
991	0.3188755495
992	0.3187627832
993	0.3186680501
994	0.3185151697
995	0.3183673978
996	0.3182955173
997	0.3182033115
998	0.3180689052
999	0.3178832692
