iter	MultiRMSE
302	0.1764004721
303	0.1760620949
304	0.1757061407
305	0.1753060614
306	0.1749998263
307	0.1747824621
308	0.174449298
309	0.1741008718
310	0.1737717024
311	0.1735169754
312	0.1731752607
313	0.1728587819
314	0.1724968711
315	0.1722941985
316	0.1720344407
317	0.1717078688
318	0.1714472432
319	0.1712748586
320	0.1709730378
321	0.1706337004
322	0.1703880372
323	0.1699633588
324	0.1696784479
325	0.1693679604
326	0.1689675123
327	0.1687408949
328	0.1683726033
329	0.168147131
330	0.1677640512
331	0.1675939752
332	0.1672199183
333	0.1669489648
334	0.1666479545
335	0.1663330418
336	0.1661041744
337	0.1658494558
338	0.1655949961
339	0.1653063503
340	0.1651707714
341	0.1648409695
342	0.16446692
343	0.1642886656
344	0.1640247752
345	0.1638369955
346	0.1635718479
347	0.1633498936
348	0.1631649004
349	0.1628822724
350	0.1626826417
351	0.1623499648
352	0.1621709985
353	0.1618673316
354	0.1616007081
355	0.1613939611
356	0.1611570788
357	0.1608134449
358	0.1606933744
359	0.1604615478
360	0.1602756847
361	0.1600981097
362	0.1598367975
363	0.1596825444
364	0.1594800685
365	0.1592003819
366	0.1590777262
367	0.1589368877
368	0.1586598117
369	0.1583001532
370	0.1581387064
371	0.1579368644
372	0.1577017043
373	0.1575552569
374	0.1574291886
375	0.1571598093
376	0.1570337161
377	0.1567624865
378	0.1566529129
379	0.1565491483
380	0.1564108382
381	0.1561578972
382	0.1559245902
383	0.1558335258
384	0.1556684639
385	0.1553858028
386	0.1552038983
387	0.1551225568
388	0.1547706943
389	0.154567138
390	0.1543931776
391	0.1542378268
392	0.1540850498
393	0.1537999475
394	0.1537042319
395	0.1534428348
396	0.1532399357
397	0.1529969237
398	0.1528421079
399	0.1525990522
400	0.1524104389
401	0.1521840379
402	0.1519706112
403	0.1518650049
404	0.151657108
405	0.1515360227
406	0.1513779768
407	0.1512670851
408	0.1510818925
409	0.1508739011
410	0.150639147
411	0.1504000993
412	0.1502426142
413	0.1500541799
414	0.149927914
415	0.149785806
416	0.1496011595
417	0.1494460865
418	0.1492422151
419	0.1491131537
420	0.1489255384
421	0.1488065196
422	0.1486186716
423	0.1484907362
424	0.1483306629
425	0.1481530371
426	0.1479958138
427	0.1477394251
428	0.1474892725
429	0.1473733726
430	0.1472226983
431	0.1470188789
432	0.1468330565
433	0.1467102756
434	0.1465115651
435	0.1463966961
436	0.1462517525
437	0.1461545452
438	0.1459486472
439	0.1457752075
440	0.1456098816
441	0.1453281727
442	0.1451243112
443	0.1449174216
444	0.1446992193
445	0.14452536
446	0.1442918316
447	0.1440400794
448	0.143968975
449	0.1438271758
450	0.1437750429
451	0.143532587
452	0.1433578579
453	0.1432176414
454	0.1430284767
455	0.1428550247
456	0.1426814101
457	0.1424703833
458	0.142332058
459	0.1421338745
460	0.1419155673
461	0.1418223133
462	0.1416453514
463	0.1415440698
464	0.1413961334
465	0.1412680709
466	0.141170731
467	0.140939498
468	0.1407415161
469	0.1405874173
470	0.1404262426
471	0.1403739928
472	0.1402366663
473	0.1400472898
474	0.1398823111
475	0.1396455025
476	0.1395368231
477	0.1394279094
478	0.1392780216
479	0.1391011241
480	0.1389750382
481	0.1388366441
482	0.138669265
483	0.1385535567
484	0.1383955439
485	0.1382376413
486	0.1380917
487	0.1378956327
488	0.1377222533
489	0.1375513641
490	0.1373431573
491	0.1372548861
492	0.1371238445
493	0.1369637314
494	0.1368345422
495	0.1366714926
496	0.1365310022
497	0.1364104338
498	0.1362537167
499	0.1361564329
500	0.1359437345
501	0.1358229726
502	0.1357371406
503	0.1355667423
504	0.1354370702
505	0.1352780124
506	0.1351809226
507	0.135084768
508	0.1349999519
509	0.1348587324
510	0.1347111559
511	0.1345521003
512	0.1344584421
513	0.1343488864
514	0.134171455
515	0.1340980733
516	0.1340052333
517	0.1338620856
518	0.1338031954
519	0.133570088
520	0.1334279999
521	0.1332678868
522	0.1331006702
523	0.132990731
524	0.1328417963
525	0.1327155994
526	0.1325188448
527	0.132398714
528	0.1322542134
529	0.1320375991
530	0.1319513901
531	0.1318011309
532	0.1316749057
533	0.1315644649
534	0.1314637832
535	0.1313306209
536	0.1312201886
537	0.1310889697
538	0.1309790341
539	0.1308253188
540	0.1306260947
541	0.1305106947
542	0.1304084595
543	0.1302883558
544	0.130123184
545	0.1300230017
546	0.1299497186
547	0.1298247979
548	0.1297231482
549	0.1296403345
550	0.1295478121
551	0.1294073163
552	0.1292801157
553	0.129157654
554	0.1290174658
555	0.1288714457
556	0.1287681661
557	0.128699095
558	0.1285758643
559	0.128499285
560	0.1283994633
561	0.128323468
562	0.1281947208
563	0.1281073736
564	0.1279787832
565	0.1278415345
566	0.1277057321
567	0.1275483898
568	0.1274534043
569	0.127324103
570	0.1271885608
571	0.1271235399
572	0.1270217204
573	0.1269129333
574	0.1267763385
575	0.126634538
576	0.1265238567
577	0.1264082392
578	0.1263216303
579	0.1262506098
580	0.126167193
581	0.1260071682
582	0.1259072747
583	0.1258396599
584	0.1257072036
585	0.125596659
586	0.1255237144
587	0.125442557
588	0.1253584981
589	0.1252652234
590	0.1251770308
591	0.1250866172
592	0.1249886915
593	0.1248725983
594	0.1247619988
595	0.1246488195
596	0.1245675665
597	0.1244827885
598	0.1243730939
599	0.1242899952
600	0.1241925923
601	0.1241222948
602	0.1240420573
603	0.1239209348
604	0.1238289969
605	0.1237582824
606	0.1237012185
607	0.1236116813
608	0.1235003297
609	0.1233823681
610	0.1233265153
611	0.1232111223
612	0.1231234512
613	0.1230226602
614	0.122979465
615	0.1229009704
616	0.1228361402
617	0.1227214797
618	0.1226207102
619	0.122581666
620	0.1225025543
621	0.1224101266
622	0.12232496
623	0.1222369379
624	0.1221064851
625	0.1220176612
626	0.1219874715
627	0.1219050464
628	0.1218518051
629	0.1217743025
630	0.1217050871
631	0.1216128349
632	0.1215634439
633	0.1214765832
634	0.1214101334
635	0.1212963825
636	0.121212316
637	0.121164835
638	0.1210839583
639	0.1209977484
640	0.1209316049
641	0.120859948
642	0.1207724904
643	0.1206719507
644	0.1206125027
645	0.1205009408
646	0.1204352992
647	0.1203627151
648	0.1203137214
649	0.1201918746
650	0.1201130957
651	0.1200270383
652	0.1199109628
653	0.119855474
654	0.1197859548
655	0.1197234354
656	0.1196227412
657	0.1195667118
658	0.1194842281
659	0.1194103253
660	0.1192997752
661	0.1192212523
662	0.1191419672
663	0.1190676487
664	0.1189811311
665	0.1188869749
666	0.1188062816
667	0.1187316623
668	0.1186742647
669	0.1185865901
670	0.1184911452
671	0.1184558553
672	0.1183936489
673	0.1182963287
674	0.1182463183
675	0.1181769539
676	0.1181204774
677	0.1180839933
678	0.1180306383
679	0.1179840274
680	0.1179481993
681	0.1178742209
682	0.1178271403
683	0.117787391
684	0.1177025454
685	0.1176113868
686	0.117572058
687	0.1175487583
688	0.1174702781
689	0.1174242259
690	0.1173827312
691	0.1172839579
692	0.1172090139
693	0.1171618749
694	0.1171248113
695	0.1170498285
696	0.1169823795
697	0.1169105345
698	0.1168251223
699	0.1167651804
700	0.1167075793
701	0.1166368407
702	0.1165890788
703	0.1165209487
704	0.1164574403
705	0.116408234
706	0.1163492448
707	0.1162735283
708	0.1162115579
709	0.1161525516
710	0.1160897121
711	0.1160572195
712	0.1159708027
713	0.1159035854
714	0.1158594223
715	0.1158085521
716	0.1157737517
717	0.1156938556
718	0.1156658395
719	0.1155989854
720	0.1155106129
721	0.1154723522
722	0.1153809652
723	0.1153311134
724	0.1152600646
725	0.1152267798
726	0.1151538945
727	0.1151119357
728	0.115030576
729	0.1149603489
730	0.1149042002
731	0.1148458969
732	0.1147916991
733	0.1147241213
734	0.1146369684
735	0.1145614045
736	0.1144906756
737	0.1144032911
738	0.1143696857
739	0.1143303698
740	0.1142780032
741	0.1142152336
742	0.1141495944
743	0.1140805918
744	0.1140152592
745	0.1139819619
746	0.1139259352
747	0.1138875589
748	0.1138645289
749	0.1138135892
750	0.1137549438
751	0.1137170149
752	0.1136588068
753	0.1136173973
754	0.1135718411
755	0.1135362986
756	0.1134926322
757	0.1134348519
758	0.1133695495
759	0.1132833168
760	0.113224192
761	0.1131769214
762	0.1131188544
763	0.1130894398
764	0.1130441086
765	0.1129909448
766	0.1129675898
767	0.1129254777
768	0.1128895423
769	0.1128252635
770	0.1127990559
771	0.1127269206
772	0.1126727956
773	0.1125926471
774	0.1125532555
775	0.1125115761
776	0.1124830773
777	0.1124225666
778	0.1123861009
779	0.1123096933
780	0.11227195
781	0.1122048832
782	0.1121623797
783	0.112091512
784	0.1120646103
785	0.1120075178
786	0.111952969
787	0.1119060636
788	0.1118439682
789	0.1117919598
790	0.1117267366
791	0.1116928595
792	0.1116397858
793	0.1115996584
794	0.1115457713
795	0.1114874106
796	0.1114515302
797	0.1113942049
798	0.111354221
799	0.111321836
800	0.1112789329
801	0.1112438022
802	0.1111777801
803	0.1111396539
804	0.1110896372
805	0.1110322155
806	0.1109787887
807	0.1109543735
808	0.1109161326
809	0.1108601612
810	0.1108186789
811	0.1107764963
812	0.1107547516
813	0.1107119034
814	0.1106815647
815	0.1106523019
816	0.1106279241
817	0.1105716123
818	0.1105357514
819	0.1105002221
820	0.1104459152
821	0.1104119721
822	0.110369438
823	0.1103181445
824	0.1102550917
825	0.1102200038
826	0.1101773694
827	0.1101116185
828	0.1100607101
829	0.110006509
830	0.1099571065
831	0.1098959543
832	0.1098313547
833	0.1097971853
834	0.1097544968
835	0.1096971416
836	0.1096535246
837	0.1096224894
838	0.1095669365
839	0.1095369556
840	0.1094993371
841	0.1094656847
842	0.1094188427
843	0.1093670878
844	0.1093335791
845	0.1093054067
846	0.1092663874
847	0.1092285106
848	0.1091737021
849	0.1091369739
850	0.1090842005
851	0.1090574433
852	0.1090213386
853	0.1089572187
854	0.1088883361
855	0.1088523014
856	0.1088177218
857	0.1087659157
858	0.1087156649
859	0.108675385
860	0.1086352799
861	0.1086120914
862	0.1085810115
863	0.1085292822
864	0.108490919
865	0.108453793
866	0.1084111695
867	0.1083883633
868	0.1083579759
869	0.1083243903
870	0.1083092538
871	0.1083002947
872	0.108243864
873	0.108205223
874	0.1081799087
875	0.1081556579
876	0.1081268918
877	0.1080961877
878	0.1080541776
879	0.108005964
880	0.1079763813
881	0.1079525329
882	0.1079196656
883	0.1078934325
884	0.1078546281
885	0.1077998829
886	0.1077726116
887	0.1077633291
888	0.1077125254
889	0.1076732363
890	0.1076456549
891	0.1076159686
892	0.1075792801
893	0.1075337451
894	0.1075006395
895	0.1074677634
896	0.1074209413
897	0.1074093589
898	0.1073728296
899	0.1073383139
900	0.1072967883
901	0.1072590506
902	0.1072333548
903	0.1071882472
904	0.10715925
905	0.1071245078
906	0.1070855663
907	0.1070506902
908	0.1070142482
909	0.1069791042
910	0.1069492944
911	0.1069035308
912	0.1068441185
913	0.1068323216
914	0.1068093208
915	0.1067768063
916	0.1067314803
917	0.106695325
918	0.106666207
919	0.1066373786
920	0.1066283141
921	0.1066045097
922	0.1065669406
923	0.1065442463
924	0.1065266927
925	0.1064847653
926	0.1064489538
927	0.1064096955
928	0.1063702469
929	0.1063479292
930	0.1063371115
931	0.1063154185
932	0.10629315
933	0.1062603151
934	0.1062358482
935	0.1061981563
936	0.1061696478
937	0.1061351983
938	0.1061119149
939	0.1060799287
940	0.106038305
941	0.1060049551
942	0.1059844381
943	0.1059538589
944	0.105934976
945	0.1059164366
946	0.1059089462
947	0.105888008
948	0.1058575808
949	0.1058367008
950	0.1058151658
951	0.1057901476
952	0.1057662271
953	0.1057368103
954	0.105693653
955	0.1056829037
956	0.1056613863
957	0.10564344
958	0.1056273165
959	0.105621991
960	0.1055871349
961	0.1055585044
962	0.1055392497
963	0.1054915692
964	0.1054594348
965	0.1054034809
966	0.1053809541
967	0.1053518476
968	0.1053463415
969	0.1053158089
970	0.1052872284
971	0.1052662592
972	0.1052522385
973	0.1052223323
974	0.1052087835
975	0.1051800779
976	0.1051594594
977	0.10512479
978	0.1051051367
979	0.105075162
980	0.1050404441
981	0.1050256146
982	0.1050086908
983	0.1049759257
984	0.1049373699
985	0.104923238
986	0.1049097107
987	0.1048736489
988	0.1048470579
989	0.1048394693
990	0.1048135684
991	0.1047885906
992	0.1047631265
993	0.1047249785
994	0.1047100751
995	0.1046874354
996	0.1046767436
997	0.1046531506
998	0.1046346421
999	0.1046088926
