iter	MultiRMSE
305	2.108323944
306	2.102527227
307	2.097823933
308	2.093789236
309	2.089415446
310	2.085647447
311	2.080664678
312	2.075441619
313	2.069405514
314	2.067253119
315	2.06355909
316	2.058668575
317	2.051390259
318	2.04519908
319	2.04025385
320	2.037512913
321	2.034721444
322	2.030777765
323	2.026809077
324	2.023568484
325	2.019677308
326	2.017329578
327	2.016232426
328	2.013749383
329	2.011019736
330	2.007209538
331	2.005120089
332	2.003082443
333	2.000438469
334	1.998197772
335	1.996226751
336	1.991561367
337	1.988239915
338	1.985330309
339	1.981676213
340	1.978088295
341	1.975543285
342	1.974252347
343	1.970915884
344	1.966739662
345	1.964995222
346	1.962202288
347	1.960336866
348	1.958216964
349	1.954091607
350	1.95234789
351	1.950432886
352	1.944641082
353	1.941342415
354	1.937515103
355	1.93447212
356	1.932055884
357	1.928085123
358	1.924425576
359	1.923914066
360	1.920931486
361	1.917075082
362	1.913198047
363	1.911401587
364	1.90702226
365	1.904980187
366	1.898915358
367	1.895312062
368	1.891681109
369	1.890311062
370	1.885600373
371	1.88147634
372	1.874697873
373	1.870509294
374	1.869370747
375	1.867650153
376	1.862669928
377	1.860934766
378	1.859337343
379	1.85732891
380	1.855348048
381	1.850410903
382	1.847989734
383	1.84488655
384	1.84061908
385	1.83863427
386	1.836702976
387	1.833586995
388	1.831641417
389	1.828246213
390	1.824369425
391	1.820462756
392	1.815733437
393	1.813186707
394	1.809414274
395	1.806824292
396	1.805064557
397	1.8031326
398	1.801759473
399	1.798331697
400	1.795095878
401	1.794183688
402	1.79072708
403	1.787759675
404	1.786122822
405	1.784097916
406	1.780481511
407	1.778632434
408	1.77427469
409	1.772538278
410	1.769533807
411	1.766343327
412	1.76484817
413	1.763091312
414	1.760356751
415	1.756627967
416	1.754089453
417	1.751471504
418	1.74944623
419	1.745528626
420	1.744023359
421	1.741480868
422	1.739350827
423	1.737018416
424	1.735061631
425	1.733466113
426	1.73145703
427	1.729891596
428	1.728591166
429	1.727047627
430	1.725533201
431	1.723702498
432	1.722439641
433	1.721234581
434	1.719626301
435	1.718222479
436	1.716843855
437	1.715534789
438	1.713955454
439	1.712182986
440	1.710282368
441	1.707121817
442	1.703350385
443	1.7010265
444	1.699140254
445	1.697350506
446	1.695742303
447	1.694025071
448	1.692449565
449	1.690913768
450	1.687734344
451	1.684483871
452	1.679773676
453	1.677692582
454	1.675247329
455	1.673733777
456	1.671850966
457	1.670624577
458	1.669161307
459	1.667631744
460	1.666261492
461	1.664557071
462	1.662783069
463	1.660844972
464	1.659677374
465	1.658433488
466	1.657691373
467	1.654616386
468	1.652156887
469	1.651245797
470	1.649477149
471	1.647515469
472	1.64644223
473	1.644765298
474	1.643701034
475	1.642303187
476	1.639982857
477	1.63887541
478	1.637776133
479	1.636340248
480	1.634367172
481	1.632900368
482	1.631642787
483	1.629971197
484	1.62872534
485	1.627650086
486	1.626289686
487	1.624963011
488	1.622720879
489	1.620834067
490	1.619506556
491	1.618603806
492	1.617518141
493	1.615605732
494	1.613631827
495	1.612217067
496	1.610017275
497	1.607210356
498	1.605485257
499	1.603944505
500	1.602690141
501	1.59966876
502	1.598380682
503	1.597071348
504	1.596122122
505	1.594854149
506	1.593994677
507	1.591553883
508	1.589508608
509	1.587830679
510	1.587076234
511	1.586532304
512	1.585351455
513	1.583875564
514	1.582967658
515	1.58090763
516	1.580029564
517	1.579027877
518	1.577729079
519	1.577152177
520	1.575739034
521	1.575047144
522	1.574015006
523	1.572441696
524	1.571217591
525	1.570205184
526	1.569573808
527	1.566343747
528	1.564066868
529	1.563326112
530	1.560666303
531	1.560067841
532	1.559235757
533	1.557785581
534	1.556901212
535	1.555892142
536	1.554391082
537	1.553382363
538	1.552411084
539	1.551671574
540	1.548649586
541	1.54738432
542	1.54567933
543	1.544580119
544	1.543272631
545	1.54187106
546	1.540732854
547	1.540078267
548	1.537690442
549	1.535736735
550	1.53410838
551	1.533383106
552	1.53204227
553	1.530927683
554	1.530117298
555	1.529648455
556	1.528571897
557	1.527760578
558	1.527351676
559	1.525936268
560	1.524962504
561	1.524289605
562	1.522780797
563	1.521790662
564	1.520342637
565	1.518107877
566	1.517259022
567	1.516219523
568	1.515664094
569	1.513057364
570	1.511418081
571	1.509499549
572	1.508093687
573	1.506618228
574	1.505716646
575	1.504770153
576	1.502242124
577	1.501216892
578	1.500511049
579	1.49935245
580	1.497883129
581	1.496524701
582	1.496066012
583	1.495048799
584	1.494256191
585	1.492576402
586	1.49126358
587	1.490781899
588	1.490115772
589	1.48949156
590	1.486237152
591	1.484770141
592	1.484504243
593	1.483781517
594	1.482431818
595	1.48097869
596	1.480434154
597	1.479044527
598	1.478347574
599	1.477797186
600	1.476167107
601	1.475059256
602	1.472369756
603	1.47168237
604	1.470667337
605	1.469127892
606	1.468113346
607	1.467068639
608	1.465890626
609	1.464697468
610	1.464132201
611	1.463435932
612	1.462929261
613	1.462081254
614	1.459506604
615	1.457850878
616	1.456650792
617	1.455873789
618	1.45477563
619	1.453457422
620	1.453168945
621	1.451934499
622	1.451748722
623	1.451050819
624	1.449998848
625	1.449410146
626	1.44774667
627	1.446900774
628	1.445668919
629	1.444581428
630	1.443834902
631	1.441706456
632	1.440801987
633	1.439794326
634	1.439055733
635	1.4382308
636	1.437449103
637	1.436530473
638	1.436045687
639	1.435297221
640	1.434612172
641	1.434028319
642	1.433449918
643	1.431820164
644	1.429572769
645	1.428260798
646	1.427836013
647	1.426800399
648	1.425732388
649	1.425017743
650	1.424401764
651	1.423774032
652	1.42332978
653	1.422278889
654	1.421354071
655	1.421057732
656	1.420246147
657	1.419692183
658	1.419319089
659	1.418959275
660	1.418347207
661	1.41765495
662	1.416752899
663	1.416159926
664	1.415376156
665	1.414621707
666	1.414102553
667	1.411960156
668	1.411404353
669	1.41044669
670	1.409746465
671	1.409359572
672	1.408299156
673	1.406776381
674	1.405947947
675	1.405423675
676	1.404797056
677	1.403898428
678	1.402849451
679	1.40233818
680	1.401266053
681	1.399876541
682	1.398777797
683	1.39778461
684	1.397100845
685	1.396792815
686	1.396016835
687	1.394805843
688	1.393706713
689	1.392475476
690	1.39146728
691	1.390244939
692	1.389718366
693	1.388977958
694	1.387224413
695	1.385993905
696	1.385345728
697	1.384755485
698	1.383660966
699	1.382993928
700	1.382121116
701	1.380970848
702	1.379762466
703	1.377840244
704	1.377121408
705	1.37625024
706	1.375543962
707	1.374493119
708	1.373666545
709	1.373290096
710	1.372120389
711	1.371378731
712	1.369992863
713	1.369178507
714	1.368520163
715	1.3675498
716	1.367190767
717	1.366168027
718	1.364640761
719	1.363346618
720	1.362589134
721	1.362188113
722	1.361249986
723	1.360237349
724	1.359761768
725	1.358356666
726	1.357884178
727	1.357161612
728	1.356357324
729	1.3546501
730	1.354275511
731	1.353356789
732	1.352940587
733	1.352422945
734	1.351945536
735	1.350981365
736	1.350107169
737	1.349515111
738	1.348533914
739	1.347702057
740	1.346132816
741	1.345317337
742	1.34455513
743	1.343971694
744	1.342604965
745	1.341918707
746	1.341528286
747	1.341131716
748	1.340173746
749	1.339139915
750	1.338183424
751	1.337190933
752	1.336887816
753	1.335462905
754	1.334411724
755	1.333941786
756	1.33302531
757	1.332429585
758	1.331595122
759	1.330984247
760	1.330202126
761	1.329325054
762	1.32864927
763	1.328031188
764	1.327270143
765	1.32651014
766	1.32552241
767	1.324522113
768	1.323888987
769	1.322231837
770	1.321860166
771	1.321556409
772	1.320971853
773	1.320686483
774	1.319451549
775	1.317765539
776	1.317375498
777	1.31635168
778	1.315918029
779	1.315159552
780	1.314601276
781	1.313616872
782	1.312998481
783	1.312604487
784	1.311653923
785	1.310982885
786	1.309447505
787	1.309187759
788	1.308776708
789	1.308447639
790	1.3082195
791	1.307442719
792	1.306434337
793	1.305478813
794	1.304733745
795	1.304372628
796	1.304053149
797	1.302014766
798	1.301619194
799	1.301155592
800	1.30077157
801	1.300313744
802	1.299710866
803	1.299116007
804	1.298770731
805	1.298091506
806	1.297137039
807	1.296172541
808	1.295859377
809	1.29537515
810	1.295051912
811	1.294167939
812	1.293291968
813	1.292589395
814	1.292149472
815	1.291808431
816	1.290953154
817	1.28988385
818	1.288957426
819	1.288415975
820	1.286786243
821	1.28623711
822	1.285926709
823	1.285465482
824	1.284870228
825	1.284187085
826	1.283605646
827	1.282739435
828	1.282243873
829	1.281549248
830	1.281095983
831	1.280726906
832	1.280171997
833	1.279859879
834	1.279239344
835	1.278441109
836	1.27768531
837	1.276717856
838	1.276018037
839	1.275693216
840	1.274926219
841	1.273859616
842	1.273534561
843	1.273234847
844	1.272846705
845	1.272398862
846	1.271761348
847	1.27130414
848	1.270718513
849	1.269594793
850	1.268751312
851	1.268147762
852	1.267582751
853	1.267239138
854	1.266990716
855	1.265890536
856	1.264598928
857	1.263178151
858	1.262493146
859	1.261403616
860	1.260584387
861	1.260341562
862	1.260074913
863	1.259338541
864	1.258524299
865	1.257818654
866	1.257479796
867	1.257029237
868	1.256565569
869	1.255272805
870	1.25471111
871	1.254298455
872	1.253927829
873	1.25319933
874	1.25275654
875	1.252481235
876	1.25152373
877	1.250889849
878	1.250464871
879	1.249888129
880	1.249399667
881	1.248457206
882	1.248064386
883	1.247505852
884	1.247048656
885	1.246204432
886	1.24573488
887	1.244496771
888	1.24401173
889	1.243411851
890	1.242756147
891	1.2425024
892	1.242374768
893	1.241997865
894	1.241664843
895	1.240319557
896	1.240118543
897	1.239668165
898	1.239247997
899	1.23901514
900	1.238677896
901	1.237810798
902	1.237378018
903	1.236200797
904	1.235654376
905	1.234487859
906	1.233940574
907	1.233574002
908	1.23315783
909	1.232639554
910	1.231595323
911	1.230991333
912	1.230823867
913	1.230156659
914	1.229701061
915	1.228894065
916	1.228174553
917	1.227978763
918	1.227539518
919	1.22704547
920	1.226624381
921	1.225901552
922	1.2254745
923	1.224503586
924	1.224231218
925	1.223969436
926	1.22364621
927	1.222567374
928	1.221916678
929	1.221152079
930	1.22083906
931	1.220395454
932	1.220016234
933	1.219550069
934	1.21928464
935	1.218523956
936	1.218199543
937	1.217666893
938	1.217177438
939	1.216924094
940	1.216216793
941	1.215019987
942	1.214422038
943	1.214096399
944	1.213794565
945	1.21324558
946	1.213054291
947	1.21215172
948	1.211644423
949	1.211356825
950	1.210809322
951	1.210298768
952	1.210017227
953	1.209532129
954	1.209012171
955	1.208545264
956	1.208037214
957	1.207508591
958	1.207330264
959	1.206844853
960	1.206809031
961	1.206088423
962	1.205752626
963	1.205536712
964	1.205144187
965	1.204705382
966	1.204447576
967	1.204209683
968	1.203963127
969	1.203684744
970	1.203023307
971	1.202690491
972	1.202348182
973	1.201913255
974	1.200759167
975	1.20015785
976	1.19985166
977	1.199495135
978	1.199272332
979	1.198998931
980	1.198013169
981	1.197604005
982	1.197360368
983	1.197026284
984	1.196628909
985	1.19576357
986	1.194978566
987	1.194409263
988	1.193993616
989	1.193329015
990	1.193041884
991	1.192809773
992	1.192356416
993	1.191700039
994	1.191016562
995	1.190545023
996	1.189764588
997	1.189572152
998	1.189331488
999	1.188798023
