iter	MultiRMSE
254	0.5375433768
255	0.5369447125
256	0.5359306873
257	0.5356647536
258	0.5353469894
259	0.5343430132
260	0.5339299437
261	0.5334008142
262	0.533304064
263	0.5329304193
264	0.5320127718
265	0.5315832547
266	0.5311431202
267	0.5308197439
268	0.5302936632
269	0.5298493359
270	0.5294163854
271	0.5288159247
272	0.5285818233
273	0.5282925166
274	0.5277424695
275	0.5275732571
276	0.5270788642
277	0.5266067936
278	0.5262482322
279	0.5258645041
280	0.5251450253
281	0.5244229953
282	0.5238038505
283	0.5232203411
284	0.5227959957
285	0.5220004016
286	0.5217013535
287	0.5214814795
288	0.520802621
289	0.5204598098
290	0.5201508149
291	0.5196935025
292	0.5194053102
293	0.5192087979
294	0.5188924809
295	0.5183035336
296	0.5175832743
297	0.516881479
298	0.5160360126
299	0.5155743445
300	0.5149377934
301	0.5144685563
302	0.5140816171
303	0.5136370745
304	0.5133380334
305	0.5132662054
306	0.5123446074
307	0.5121876336
308	0.5117896692
309	0.5114561498
310	0.5108512096
311	0.5102914136
312	0.5098759711
313	0.5094007475
314	0.5091816488
315	0.5089955211
316	0.5081665862
317	0.5078757442
318	0.5075099215
319	0.5070581429
320	0.5066482579
321	0.5061226219
322	0.5058269035
323	0.5054938076
324	0.5047346412
325	0.5040434245
326	0.5038019322
327	0.503652601
328	0.5033630244
329	0.5030965561
330	0.5025588758
331	0.5017800674
332	0.5014183424
333	0.5008287647
334	0.5006134214
335	0.500013831
336	0.4996008314
337	0.4992998294
338	0.4989642767
339	0.4980942094
340	0.4978412413
341	0.4973689045
342	0.4971601401
343	0.497022487
344	0.4966401834
345	0.4958953614
346	0.4954002709
347	0.4951093776
348	0.4948197198
349	0.4945328574
350	0.4935651583
351	0.4930640286
352	0.4928173349
353	0.4925239913
354	0.4922368929
355	0.4918382546
356	0.4916599707
357	0.491573264
358	0.4913027565
359	0.4906084096
360	0.4903029399
361	0.4900129905
362	0.489811211
363	0.4896051645
364	0.4892764315
365	0.489054436
366	0.4886374536
367	0.4879375334
368	0.4873768532
369	0.487282687
370	0.4869991858
371	0.4867603305
372	0.4864643445
373	0.486299275
374	0.4860684229
375	0.4859525318
376	0.4856491084
377	0.4854879685
378	0.4852001752
379	0.4849480609
380	0.4845433967
381	0.4844792196
382	0.483659349
383	0.4835810164
384	0.4834091816
385	0.483183252
386	0.4828771092
387	0.4826481339
388	0.4819190333
389	0.4817734522
390	0.4814344933
391	0.4811324108
392	0.4808834081
393	0.4806726667
394	0.4801102342
395	0.4797047662
396	0.4792776284
397	0.479119241
398	0.4789845357
399	0.4787744613
400	0.4784329484
401	0.4781232978
402	0.4779313026
403	0.4771390995
404	0.4766849555
405	0.4764820974
406	0.4761644383
407	0.4760168992
408	0.4757000457
409	0.4754057826
410	0.4751068599
411	0.4748584571
412	0.4746827311
413	0.4745021289
414	0.4743170584
415	0.4741580357
416	0.4736300406
417	0.473499586
418	0.4732337318
419	0.4728201749
420	0.4724787433
421	0.4722004863
422	0.4719991315
423	0.4717902356
424	0.4716731502
425	0.4714494845
426	0.4713302815
427	0.471168825
428	0.4710931262
429	0.4709336933
430	0.470833628
431	0.4706910574
432	0.4703477384
433	0.4699593159
434	0.4697989682
435	0.469660815
436	0.4695463822
437	0.4690354952
438	0.4686910544
439	0.4685450049
440	0.4683057024
441	0.4681223961
442	0.4679823667
443	0.4677865523
444	0.4676792151
445	0.4675998489
446	0.4674428805
447	0.4673356751
448	0.4671196007
449	0.4669268208
450	0.4666759576
451	0.466338539
452	0.4661977801
453	0.4657527621
454	0.4656272179
455	0.4653595728
456	0.4651586362
457	0.4651031946
458	0.4647270706
459	0.4645131475
460	0.4644015654
461	0.4641978644
462	0.4638093876
463	0.4636766209
464	0.4634760372
465	0.4632865434
466	0.4632248305
467	0.462916312
468	0.4626506559
469	0.4624994148
470	0.4620571372
471	0.461921555
472	0.4618491076
473	0.4617084344
474	0.4615321108
475	0.4612953786
476	0.4612801188
477	0.4611715615
478	0.460883734
479	0.4607449394
480	0.4605170857
481	0.4604446645
482	0.460331849
483	0.4602183016
484	0.4597764107
485	0.459726496
486	0.4595236251
487	0.4591796206
488	0.4590099703
489	0.4588216017
490	0.4587483148
491	0.4585904897
492	0.4584796784
493	0.4583112675
494	0.4581845449
495	0.4580490375
496	0.4578378113
497	0.4576917709
498	0.4575483106
499	0.4574940037
500	0.457384913
501	0.4573434377
502	0.4572499406
503	0.4571787131
504	0.4570343051
505	0.4569385716
506	0.4567911922
507	0.4567181523
508	0.4566295831
509	0.4565518976
510	0.4565067582
511	0.4562834598
512	0.4561878712
513	0.456057062
514	0.4559744006
515	0.4558387881
516	0.4557504859
517	0.4557011926
518	0.4553474779
519	0.455259479
520	0.4551636451
521	0.455023842
522	0.4549061203
523	0.4547698846
524	0.454586386
525	0.4544463123
526	0.4543803393
527	0.454266183
528	0.4541971458
529	0.454070804
530	0.4539115383
531	0.4536465745
532	0.4532870197
533	0.4530286267
534	0.4528351127
535	0.4526532409
536	0.4524528479
537	0.4523895342
538	0.4520405433
539	0.4519204778
540	0.451605824
541	0.4515220247
542	0.4513031672
543	0.4512475043
544	0.4511656673
545	0.4510272564
546	0.4509817315
547	0.4509206958
548	0.4507919616
549	0.4506837222
550	0.4505805388
551	0.450399851
552	0.4503238778
553	0.4502481881
554	0.4500110768
555	0.4499298058
556	0.4498733508
557	0.4497309425
558	0.4496695472
559	0.4495036727
560	0.449447318
561	0.4493903638
562	0.4493147702
563	0.4492558188
564	0.4491475305
565	0.4490655558
566	0.448967354
567	0.448722038
568	0.448672695
569	0.4486006256
570	0.4484947772
571	0.4483996379
572	0.4483863601
573	0.4483351028
574	0.4479470442
575	0.4478755671
576	0.4477374699
577	0.4476305338
578	0.4475905207
579	0.4475039588
580	0.4473165351
581	0.4472379644
582	0.4470538993
583	0.4469804014
584	0.4469321551
585	0.4468381522
586	0.446740497
587	0.4466382636
588	0.4464776705
589	0.4464223456
590	0.4463823607
591	0.446291141
592	0.4461382924
593	0.4459820684
594	0.4459240926
595	0.4458678501
596	0.4458005197
597	0.4457276457
598	0.4456700059
599	0.445413301
600	0.4453455494
601	0.4451969078
602	0.4450660783
603	0.4450102297
604	0.4447558001
605	0.4446635126
606	0.4445176397
607	0.4444556433
608	0.4444021675
609	0.4442984099
610	0.4442643761
611	0.444174903
612	0.4441467696
613	0.4441120942
614	0.4440323538
615	0.4439207772
616	0.4438499874
617	0.4437744616
618	0.4436384285
619	0.4436022514
620	0.4435424506
621	0.443474786
622	0.4432620106
623	0.4432289656
624	0.4431290569
625	0.443089021
626	0.4428921679
627	0.4428394976
628	0.4426468919
629	0.4425161368
630	0.4423845838
631	0.4422871264
632	0.4421663733
633	0.4421425593
634	0.4421017554
635	0.4420697344
636	0.4417400415
637	0.441488572
638	0.4414257264
639	0.4413574984
640	0.4411719564
641	0.441144371
642	0.4410316319
643	0.4409877145
644	0.4408692965
645	0.4407753963
646	0.4407316447
647	0.4405955134
648	0.4403637142
649	0.4401608413
650	0.4399079483
651	0.4396673751
652	0.4395046378
653	0.4394581846
654	0.4394093635
655	0.4393553492
656	0.4393176045
657	0.4392734726
658	0.4392310162
659	0.439183411
660	0.439029968
661	0.4389678767
662	0.4388961945
663	0.4388525228
664	0.438811734
665	0.4387409337
666	0.4387097034
667	0.4383858806
668	0.4383366064
669	0.4382953789
670	0.4382532604
671	0.4381044985
672	0.4380468252
673	0.4380087449
674	0.4378934952
675	0.4378103478
676	0.4377430481
677	0.4377099396
678	0.4375785981
679	0.4375688996
680	0.4374671429
681	0.4373895007
682	0.4373610152
683	0.4371432782
684	0.4370576377
685	0.4369734212
686	0.4369205529
687	0.4367593717
688	0.4367096121
689	0.4366059358
690	0.4364242564
691	0.4363362864
692	0.4361658957
693	0.4361507115
694	0.4360700439
695	0.435993837
696	0.435788506
697	0.4356333905
698	0.4355427997
699	0.4354818071
700	0.4353952404
701	0.4353734751
702	0.4352867709
703	0.4351815697
704	0.4351434403
705	0.4350922347
706	0.4349287062
707	0.4348901
708	0.4347927858
709	0.4346714484
710	0.4346412475
711	0.4345855836
712	0.4344902186
713	0.4343837115
714	0.4342850357
715	0.4342359782
716	0.4340669581
717	0.4339913937
718	0.4339844305
719	0.4339521801
720	0.4338852329
721	0.433823052
722	0.4335722936
723	0.4335333156
724	0.4335177403
725	0.4334579088
726	0.4332438061
727	0.4332090918
728	0.4331171325
729	0.4330678694
730	0.4329114071
731	0.4328782503
732	0.4328240766
733	0.4327174922
734	0.4324683473
735	0.4322975487
736	0.4322494628
737	0.4322064361
738	0.4321593476
739	0.4321306579
740	0.4321130237
741	0.4320827798
742	0.4320453947
743	0.4320179754
744	0.4319728168
745	0.4319526789
746	0.4319042365
747	0.4318131304
748	0.4317679364
749	0.431730207
750	0.4316831989
751	0.4316406854
752	0.4316125745
753	0.4315861971
754	0.4315326888
755	0.4314996369
756	0.4314585894
757	0.4314220984
758	0.431392259
759	0.4313713612
760	0.4313489481
761	0.4312087973
762	0.4311829035
763	0.4311320137
764	0.431084755
765	0.4310614344
766	0.4309812569
767	0.4309147158
768	0.4307919712
769	0.4307237083
770	0.4306964202
771	0.4304296553
772	0.4303908013
773	0.4303798233
774	0.4303222426
775	0.4301876581
776	0.4301615506
777	0.4300692168
778	0.4300487438
779	0.430034559
780	0.4300183678
781	0.4299842256
782	0.4298172524
783	0.4296872698
784	0.4296490694
785	0.4295949061
786	0.4294461808
787	0.4293950744
788	0.4293135683
789	0.4292675647
790	0.4292483424
791	0.4292011377
792	0.4291279695
793	0.4290242631
794	0.4289930177
795	0.4289616194
796	0.4289041728
797	0.4288734149
798	0.4288327249
799	0.4287258888
800	0.4286964838
801	0.4286579493
802	0.4286268918
803	0.428529908
804	0.428281281
805	0.4281285097
806	0.428014328
807	0.4280001357
808	0.4279878591
809	0.4279211253
810	0.4278076643
811	0.4277706239
812	0.4276986807
813	0.4276584934
814	0.4276411693
815	0.4276115954
816	0.4275644235
817	0.4275114784
818	0.4274208113
819	0.427404933
820	0.4273717361
821	0.4273549553
822	0.4273477202
823	0.4272254781
824	0.4271241318
825	0.4271115926
826	0.4271005897
827	0.4270593632
828	0.4270454785
829	0.4268644706
830	0.426796801
831	0.4267739702
832	0.4267154893
833	0.4267026868
834	0.4265876545
835	0.4265402269
836	0.4264939017
837	0.4263903655
838	0.4263093875
839	0.4262521276
840	0.4261421261
841	0.4261147622
842	0.4260766736
843	0.4260009012
844	0.4259004634
845	0.4258540877
846	0.4257425943
847	0.4257264701
848	0.4256739094
849	0.4256428846
850	0.4256171365
851	0.4255964232
852	0.4255653683
853	0.4254884406
854	0.4254167284
855	0.4253949739
856	0.42535405
857	0.4253234197
858	0.4252005748
859	0.4251844843
860	0.4251613538
861	0.4251330123
862	0.4251052802
863	0.4250765452
864	0.4249935723
865	0.4249692241
866	0.424949621
867	0.4249339128
868	0.4249196721
869	0.4248799489
870	0.424864881
871	0.4248291553
872	0.4247863042
873	0.4247591229
874	0.4247322324
875	0.4246735322
876	0.4246362102
877	0.4246068356
878	0.4245585292
879	0.4244627138
880	0.4243792677
881	0.424363056
882	0.4243430034
883	0.42425195
884	0.4242183901
885	0.4241977077
886	0.4241109014
887	0.4240339511
888	0.4240249132
889	0.4240066271
890	0.4239828508
891	0.4239504959
892	0.4239353387
893	0.4239087288
894	0.4238485083
895	0.4236951018
896	0.4236821264
897	0.4235064555
898	0.4234845143
899	0.4234687851
900	0.4234498378
901	0.4234371719
902	0.4234289763
903	0.4234197923
904	0.4234059722
905	0.4233757986
906	0.4233654639
907	0.4233473525
908	0.423331258
909	0.4231209609
910	0.4231061027
911	0.4230895383
912	0.422891103
913	0.4228197267
914	0.4227831794
915	0.4226664917
916	0.4226481504
917	0.4225125399
918	0.4224835119
919	0.4224593807
920	0.4222918225
921	0.4222802386
922	0.4221218781
923	0.422038533
924	0.4219693781
925	0.42196024
926	0.4219477348
927	0.4219382839
928	0.4219152832
929	0.4218472012
930	0.4218299501
931	0.4218114447
932	0.4217336998
933	0.4216395819
934	0.4216286547
935	0.4215812635
936	0.4215722459
937	0.4215633778
938	0.4215591731
939	0.4215411514
940	0.4215351028
941	0.4215018518
942	0.4214785322
943	0.4214596573
944	0.4214043411
945	0.4213898658
946	0.4213791651
947	0.4213432499
948	0.4211929427
949	0.4211859349
950	0.4211704518
951	0.4210888906
952	0.4210786082
953	0.421065907
954	0.4210529201
955	0.4210388031
956	0.4210243924
957	0.4209774796
958	0.4209647381
959	0.4209457194
960	0.4209333054
961	0.4209062441
962	0.4208937537
963	0.4208808534
964	0.4208585238
965	0.4208374542
966	0.4208112475
967	0.4207891502
968	0.4207756271
969	0.4207647704
970	0.4207484842
971	0.4207193566
972	0.4206252088
973	0.4205668448
974	0.4205072902
975	0.4204828711
976	0.4204098933
977	0.4203780519
978	0.4203438575
979	0.4202705358
980	0.420249965
981	0.420210889
982	0.4201988271
983	0.4201412098
984	0.4200995795
985	0.4200443157
986	0.4199875032
987	0.4199328904
988	0.4198520354
989	0.4198138316
990	0.4198029731
991	0.419755757
992	0.4197305622
993	0.41970226
994	0.4196673981
995	0.4196279435
996	0.4195994155
997	0.419593373
998	0.4195549138
999	0.4195384195
