iter	MultiRMSE
237	0.5463929097
238	0.5453809978
239	0.5448424164
240	0.544095701
241	0.5432401341
242	0.5423594798
243	0.5419544572
244	0.5411581664
245	0.5398535505
246	0.5395593561
247	0.5394048166
248	0.5386405358
249	0.5374520166
250	0.5369689654
251	0.5364443366
252	0.5355728859
253	0.5347914219
254	0.5342440303
255	0.5336643669
256	0.532991665
257	0.5322988787
258	0.5314592175
259	0.530754271
260	0.5302773584
261	0.5299161246
262	0.5290731075
263	0.5285441094
264	0.5284554865
265	0.5281929478
266	0.5276252264
267	0.5274486633
268	0.5269582619
269	0.5263919369
270	0.5259515166
271	0.5255180315
272	0.5243333109
273	0.5239728731
274	0.5232268237
275	0.5226386561
276	0.5221803895
277	0.5217801997
278	0.5212258211
279	0.5204353257
280	0.5202494704
281	0.5198042276
282	0.5195870734
283	0.5194907599
284	0.5190917555
285	0.5188600752
286	0.5183147858
287	0.5179360948
288	0.5174082387
289	0.5169896181
290	0.5168687014
291	0.5163465627
292	0.5156055228
293	0.5150525014
294	0.5147678287
295	0.5139322002
296	0.5134133501
297	0.5132715976
298	0.5127044133
299	0.5122896329
300	0.5120021586
301	0.5117232282
302	0.5110928169
303	0.510553815
304	0.5099855775
305	0.5096774296
306	0.5092803731
307	0.5091817406
308	0.5087501698
309	0.5081508444
310	0.5073026427
311	0.5069591647
312	0.5065209114
313	0.506266941
314	0.5055658968
315	0.5052716083
316	0.5051238988
317	0.5048296742
318	0.504065517
319	0.5034863942
320	0.5032754466
321	0.5027854339
322	0.5022489554
323	0.5017011191
324	0.5014978983
325	0.5013509171
326	0.5004935763
327	0.5001098676
328	0.4998431951
329	0.4994762529
330	0.4991921273
331	0.4990075906
332	0.4986117217
333	0.4979472993
334	0.4975714019
335	0.4973079772
336	0.4966272948
337	0.4963413277
338	0.4959375446
339	0.495530953
340	0.4950768651
341	0.4947523876
342	0.4944977063
343	0.4942944756
344	0.493963589
345	0.4934627717
346	0.4931875119
347	0.4929008972
348	0.4925441041
349	0.4923578674
350	0.4916495816
351	0.4913832383
352	0.4911938702
353	0.4909200217
354	0.4906949742
355	0.4904249469
356	0.4901987493
357	0.4899072146
358	0.4896512353
359	0.4894643433
360	0.4890543941
361	0.488563906
362	0.4883347386
363	0.4880305646
364	0.4877454314
365	0.4872683166
366	0.4870179531
367	0.4868404635
368	0.4866895015
369	0.4859620036
370	0.4856634843
371	0.485080178
372	0.4847986665
373	0.4845478145
374	0.4843544217
375	0.4839521763
376	0.483763363
377	0.4835635379
378	0.4831713842
379	0.4826855531
380	0.4822542791
381	0.4821095902
382	0.4817913368
383	0.4814339014
384	0.4812651281
385	0.4808084614
386	0.4805456717
387	0.4803904852
388	0.4802072653
389	0.4799917186
390	0.4798692092
391	0.4793995409
392	0.4791884889
393	0.478776556
394	0.4783462759
395	0.478187061
396	0.4778249486
397	0.4775612369
398	0.4772257294
399	0.476726167
400	0.4766477715
401	0.4763524231
402	0.476299885
403	0.4761101692
404	0.4759676475
405	0.4758533371
406	0.4754224563
407	0.4750782629
408	0.4749274481
409	0.4747534463
410	0.4746267506
411	0.4743556003
412	0.4742006578
413	0.4740261786
414	0.4739025745
415	0.4737383378
416	0.4734808164
417	0.4731421432
418	0.4730255994
419	0.4727125016
420	0.4724812993
421	0.4723502947
422	0.4719066474
423	0.4717308414
424	0.4716304976
425	0.4710891706
426	0.470959217
427	0.4708241479
428	0.4706598331
429	0.4703851415
430	0.4702415739
431	0.4701072079
432	0.4699923302
433	0.4697976322
434	0.4695380293
435	0.4693762236
436	0.4690630267
437	0.4689604
438	0.4685478006
439	0.4684788994
440	0.4681394675
441	0.4676983595
442	0.4674653377
443	0.4673352328
444	0.4672117363
445	0.4668511522
446	0.4667684495
447	0.4666512186
448	0.466579491
449	0.4662725311
450	0.4660820949
451	0.4658900526
452	0.465719306
453	0.4652663683
454	0.4650849142
455	0.4649406275
456	0.4647849977
457	0.4643884532
458	0.4637288691
459	0.4635941435
460	0.4632714162
461	0.4631241514
462	0.4629796069
463	0.4628592127
464	0.462444345
465	0.4623434808
466	0.4622187952
467	0.4620520831
468	0.4616461015
469	0.4615325925
470	0.4614210629
471	0.4612128188
472	0.4611197237
473	0.4610037038
474	0.4608810349
475	0.4607900385
476	0.4606200733
477	0.4604320458
478	0.4603424638
479	0.4600054958
480	0.4597635157
481	0.4596948663
482	0.4596312855
483	0.4595280404
484	0.4592549983
485	0.4592013777
486	0.459062056
487	0.4587648208
488	0.4585722981
489	0.4584597776
490	0.4583417487
491	0.4581861038
492	0.458078038
493	0.4579048603
494	0.4577810015
495	0.4576704628
496	0.4574730669
497	0.4573354854
498	0.4571797672
499	0.4571127004
500	0.4570005647
501	0.4569110532
502	0.4568225206
503	0.4567480704
504	0.4566054829
505	0.4564776091
506	0.4563424941
507	0.4561969381
508	0.4560882594
509	0.4560129431
510	0.4559665986
511	0.4557487077
512	0.4556559461
513	0.4555280508
514	0.4553525578
515	0.4551953334
516	0.4551121628
517	0.455045456
518	0.4547111703
519	0.4546192598
520	0.4545330914
521	0.4543934878
522	0.4542710836
523	0.4541327826
524	0.4538399753
525	0.4536886474
526	0.4536233731
527	0.4535114849
528	0.4534449895
529	0.4533292384
530	0.4531496696
531	0.4530538207
532	0.4526600449
533	0.45247147
534	0.4523866446
535	0.4522083317
536	0.4519668974
537	0.45190118
538	0.4515578854
539	0.4514540655
540	0.4511427548
541	0.4510628795
542	0.4508662317
543	0.4508125106
544	0.4507532494
545	0.4506007255
546	0.450575122
547	0.450516716
548	0.4504154204
549	0.4503124635
550	0.4502366772
551	0.4500411153
552	0.4499650141
553	0.4498906785
554	0.4495194581
555	0.4494402464
556	0.4493600104
557	0.4492255043
558	0.4491906241
559	0.4489788118
560	0.4488506919
561	0.4486843347
562	0.4485593198
563	0.4484983122
564	0.448392598
565	0.4483195995
566	0.4482203655
567	0.447984414
568	0.4479396272
569	0.4478717275
570	0.4478148084
571	0.4477093806
572	0.4476973137
573	0.4476491615
574	0.4472780055
575	0.4471981622
576	0.4470593643
577	0.4469591614
578	0.446941753
579	0.4468538777
580	0.4466869536
581	0.446615586
582	0.4464350033
583	0.4463657364
584	0.4462981789
585	0.4462180265
586	0.446140055
587	0.446060863
588	0.4459175119
589	0.4458642749
590	0.4458202026
591	0.4457206262
592	0.445562904
593	0.4454260142
594	0.445374347
595	0.4453164332
596	0.4452456375
597	0.4451737212
598	0.4451154184
599	0.4450556084
600	0.4449918996
601	0.4448011648
602	0.4446635436
603	0.4445367094
604	0.4442800563
605	0.4441777117
606	0.4440232977
607	0.4439879882
608	0.4437896561
609	0.4437118994
610	0.443678741
611	0.4434732303
612	0.4434328325
613	0.443398668
614	0.4432765686
615	0.4431865491
616	0.4430844417
617	0.4430109797
618	0.4428794439
619	0.4428470329
620	0.4427945151
621	0.4426804045
622	0.4425173012
623	0.4425073277
624	0.4424843986
625	0.4424490137
626	0.4422859429
627	0.4422125544
628	0.4421089856
629	0.4419831921
630	0.4418564833
631	0.441706574
632	0.4415916736
633	0.4415645256
634	0.4415261043
635	0.4414963171
636	0.4414028956
637	0.4411429759
638	0.4410863055
639	0.441016771
640	0.440839701
641	0.4408100989
642	0.4404823285
643	0.4404420653
644	0.4403310397
645	0.440236203
646	0.4401822194
647	0.4400754818
648	0.4397818307
649	0.4396480141
650	0.4393907189
651	0.4391500332
652	0.4390055707
653	0.4389737166
654	0.4389254254
655	0.4389084597
656	0.4388589086
657	0.4388132885
658	0.4387856255
659	0.4387470765
660	0.438682486
661	0.4386420838
662	0.4385722134
663	0.4385285525
664	0.4384734838
665	0.4384035486
666	0.4383636886
667	0.4381815483
668	0.4381379551
669	0.4380477253
670	0.4380053551
671	0.4378148453
672	0.4377492775
673	0.4377103001
674	0.4376130504
675	0.4375377284
676	0.4374704158
677	0.4374377134
678	0.4373068382
679	0.4372820945
680	0.437187335
681	0.4371169475
682	0.4370845419
683	0.4368760224
684	0.4368553283
685	0.4367454571
686	0.4366922091
687	0.436456792
688	0.4364199996
689	0.436305431
690	0.4361595939
691	0.4360591817
692	0.4359179634
693	0.4359014554
694	0.4358650111
695	0.4357749952
696	0.4355921932
697	0.4355360067
698	0.4354895796
699	0.4353894605
700	0.4353600338
701	0.4353110018
702	0.4350752009
703	0.4350376209
704	0.4349886126
705	0.4348793296
706	0.4347909237
707	0.4347252334
708	0.4347089558
709	0.4346554838
710	0.4343378135
711	0.4341742304
712	0.4341509717
713	0.4339499874
714	0.4339142222
715	0.4338528923
716	0.4338342749
717	0.4337686488
718	0.4337025276
719	0.433671894
720	0.4335354173
721	0.4334987201
722	0.4334399786
723	0.4333504557
724	0.4330814899
725	0.4330452136
726	0.4330069926
727	0.4329750992
728	0.4328769462
729	0.4328338717
730	0.4325652119
731	0.4325296356
732	0.4324270961
733	0.4323729867
734	0.4323524826
735	0.432295079
736	0.4322364561
737	0.4322007929
738	0.4320787208
739	0.431965899
740	0.431944222
741	0.4318540221
742	0.4318194048
743	0.4317314819
744	0.4316490436
745	0.4316241505
746	0.4315688447
747	0.431495454
748	0.4314716687
749	0.4314504088
750	0.4314304282
751	0.4312952367
752	0.4312321809
753	0.4309948647
754	0.4309519084
755	0.430909002
756	0.430857331
757	0.430834777
758	0.4308111344
759	0.4307861435
760	0.4307020956
761	0.4306869271
762	0.4306446018
763	0.4305916406
764	0.4305663358
765	0.4305415692
766	0.4305122342
767	0.430350915
768	0.4303439529
769	0.4302495854
770	0.4300955768
771	0.4300392767
772	0.430012404
773	0.4299866176
774	0.4299329054
775	0.4297833786
776	0.4297600702
777	0.4296622175
778	0.4296429261
779	0.4296133801
780	0.4295964926
781	0.4295590989
782	0.4293925188
783	0.4293068118
784	0.4292600264
785	0.4292142768
786	0.4290823916
787	0.429032707
788	0.4290072166
789	0.4289664912
790	0.4289420002
791	0.4288997822
792	0.4288347069
793	0.4286025558
794	0.4284462375
795	0.4284045479
796	0.4283465807
797	0.4283137266
798	0.4282739056
799	0.4281221186
800	0.4280938055
801	0.4280548214
802	0.4280219793
803	0.4279007638
804	0.4276538823
805	0.4276333269
806	0.4275511416
807	0.4275355432
808	0.4275143994
809	0.4274484469
810	0.427379247
811	0.4273427631
812	0.4272763674
813	0.427257199
814	0.4272404436
815	0.4272096856
816	0.4271783817
817	0.4271249928
818	0.4270366532
819	0.4270128526
820	0.4269385856
821	0.4269220871
822	0.4269109515
823	0.4267975439
824	0.4267419771
825	0.4267275261
826	0.4267177891
827	0.4266800569
828	0.4266663111
829	0.4264708891
830	0.4263968759
831	0.4263210616
832	0.426247543
833	0.4262345821
834	0.4261251304
835	0.4260677846
836	0.4259747523
837	0.4258765992
838	0.4257641578
839	0.4257401281
840	0.4256305002
841	0.4256041674
842	0.4255655498
843	0.4254914712
844	0.4253971983
845	0.4253199665
846	0.4252082542
847	0.4251962344
848	0.4251409573
849	0.4251094943
850	0.4250813568
851	0.4250614096
852	0.4250314401
853	0.424968643
854	0.4249178557
855	0.4248839259
856	0.4248508678
857	0.4248211629
858	0.424696922
859	0.4246814541
860	0.4246592073
861	0.4246462889
862	0.4246167152
863	0.4245859737
864	0.4245197198
865	0.4244837872
866	0.4244619988
867	0.4244456198
868	0.4244319506
869	0.4243922855
870	0.4243769163
871	0.4243423986
872	0.42430825
873	0.4242819327
874	0.4242569642
875	0.4242054624
876	0.4241957196
877	0.4241383187
878	0.4241062285
879	0.4240691142
880	0.4240562246
881	0.4240478128
882	0.4240291767
883	0.4240025366
884	0.4239097043
885	0.4238827835
886	0.4238574772
887	0.4238452829
888	0.4238318342
889	0.4236421256
890	0.4236321876
891	0.4235313732
892	0.4235199093
893	0.4234512812
894	0.4234343597
895	0.4234014456
896	0.4233801574
897	0.4233485795
898	0.423295848
899	0.4231846351
900	0.4231104349
901	0.4230799455
902	0.423062581
903	0.4230159012
904	0.423003531
905	0.4229812596
906	0.4229383112
907	0.4228899318
908	0.4228357779
909	0.4226431978
910	0.4225808866
911	0.4224861632
912	0.4224648692
913	0.4224483152
914	0.4224063717
915	0.4223875593
916	0.4223587942
917	0.4223429966
918	0.4223157024
919	0.4222921658
920	0.4222797609
921	0.4222678039
922	0.422250076
923	0.4222119148
924	0.4222029351
925	0.4221893223
926	0.4221730454
927	0.4221575486
928	0.4221149693
929	0.4220909252
930	0.4220591519
931	0.4220203091
932	0.4220146147
933	0.421989065
934	0.4219646585
935	0.4219470177
936	0.4219394193
937	0.4219334695
938	0.4219254119
939	0.421877956
940	0.4218519442
941	0.4217890752
942	0.4216988641
943	0.4216333543
944	0.4216230826
945	0.4216088835
946	0.421564857
947	0.4215465961
948	0.4214090495
949	0.4213878403
950	0.4212587444
951	0.4212344316
952	0.4211612852
953	0.421141827
954	0.4211225059
955	0.4210928268
956	0.4209946999
957	0.4209460121
958	0.4207692238
959	0.4207536651
960	0.4207312415
961	0.4206888528
962	0.4204808274
963	0.4204654304
964	0.4204361966
965	0.4204141248
966	0.4204002491
967	0.4203460733
968	0.4203333479
969	0.4203090344
970	0.4202829881
971	0.4202681016
972	0.4202021589
973	0.4201848168
974	0.4201758645
975	0.4201604804
976	0.4201177653
977	0.4200988711
978	0.4200867656
979	0.4199890582
980	0.4198734979
981	0.4198446055
982	0.4198172056
983	0.4197892387
984	0.4197676619
985	0.4197359786
986	0.4196577075
987	0.4194872098
988	0.4194308951
989	0.4194099122
990	0.4193929171
991	0.4192915535
992	0.4192847015
993	0.4192758643
994	0.4192575082
995	0.4192465747
996	0.4192380683
997	0.4191879518
998	0.4191631641
999	0.419140363
